Price,Adj Close,Close,High,Low,Open,Volume
2022-08-22,52.91419219970703,57.79999923706055,57.869998931884766,55.81999969482422,55.90999984741211,4751900
2022-08-23,53.280391693115234,58.20000076293945,59.7599983215332,57.61000061035156,58.0,1588900
2022-08-24,54.27824783325195,59.290000915527344,59.36000061035156,57.970001220703125,58.15999984741211,1164500
2022-08-25,53.91205978393555,58.88999938964844,59.880001068115234,58.290000915527344,59.880001068115234,1698400
2022-08-26,52.01704025268555,56.81999969482422,59.5,56.189998626708984,58.849998474121094,1441600
2022-08-29,51.86140060424805,56.650001525878906,57.2599983215332,56.11000061035156,56.29999923706055,1485800
2022-08-30,50.74452590942383,55.43000030517578,56.65999984741211,55.13999938964844,56.5099983215332,847400
2022-08-31,50.05506896972656,54.15999984741211,55.279998779296875,53.970001220703125,54.849998474121094,2091700
2022-09-01,48.87208557128906,52.880001068115234,53.939998626708984,52.689998626708984,53.189998626708984,1570200
2022-09-02,50.49869155883789,54.63999938964844,55.220001220703125,53.22999954223633,53.900001525878906,1100600
2022-09-06,49.85174560546875,53.939998626708984,55.650001525878906,53.88999938964844,54.7599983215332,1684900
2022-09-07,51.40441131591797,55.619998931884766,56.099998474121094,53.529998779296875,54.0099983215332,1798500
2022-09-08,51.9774284362793,56.2400016784668,56.369998931884766,54.91999816894531,55.04999923706055,1471900
2022-09-09,53.058753967285156,57.40999984741211,57.66999816894531,56.709999084472656,56.9900016784668,1049400
2022-09-12,53.80735778808594,58.220001220703125,58.970001220703125,57.869998931884766,58.970001220703125,2069600
2022-09-13,52.09756851196289,56.369998931884766,57.720001220703125,56.20000076293945,56.54999923706055,894600
2022-09-14,52.34711456298828,56.63999938964844,57.5,56.40999984741211,56.7400016784668,1592700
2022-09-15,50.20294189453125,54.31999969482422,56.31999969482422,53.29999923706055,56.31999969482422,1083400
2022-09-16,51.13639831542969,55.33000183105469,55.88999938964844,53.5,53.720001220703125,2317100
2022-09-19,51.31199645996094,55.52000045776367,55.540000915527344,53.939998626708984,54.52000045776367,2052100
2022-09-20,50.803680419921875,54.970001220703125,55.040000915527344,53.689998626708984,54.90999984741211,1916200
2022-09-21,51.090187072753906,55.279998779296875,56.400001525878906,54.380001068115234,55.5099983215332,1201600
2022-09-22,51.29350662231445,55.5,56.540000915527344,55.2400016784668,55.68000030517578,1070800
2022-09-23,49.06617736816406,53.09000015258789,54.349998474121094,51.869998931884766,54.310001373291016,1576600
2022-09-26,47.624412536621094,51.529998779296875,53.29999923706055,50.5099983215332,52.970001220703125,2134600
2022-09-27,47.763038635253906,51.68000030517578,53.099998474121094,51.47999954223633,52.310001373291016,1974700
2022-09-28,51.28426742553711,55.4900016784668,55.5099983215332,53.08000183105469,53.08000183105469,1479600
2022-09-29,52.44877624511719,56.75,56.97999954223633,54.90999984741211,54.91999816894531,926400
2022-09-30,53.93674850463867,58.36000061035156,59.34000015258789,56.93000030517578,57.369998931884766,1310700
2022-10-03,55.4986572265625,60.04999923706055,60.13999938964844,58.689998626708984,59.04999923706055,1523700
2022-10-04,56.737098693847656,61.38999938964844,62.65999984741211,61.040000915527344,61.349998474121094,1979000
2022-10-05,55.89606857299805,60.47999954223633,60.66999816894531,59.20000076293945,60.31999969482422,1307700
2022-10-06,57.39327621459961,62.099998474121094,62.119998931884766,60.349998474121094,60.43000030517578,1271600
2022-10-07,54.13082504272461,58.56999969482422,61.400001525878906,58.459999084472656,61.209999084472656,1373400
2022-10-11,52.92935562133789,57.27000045776367,58.77000045776367,57.22999954223633,58.0099983215332,1089300
2022-10-12,53.62251663208008,58.02000045776367,58.15999984741211,56.90999984741211,57.220001220703125,610100
2022-10-13,53.178897857666016,57.540000915527344,57.650001525878906,54.689998626708984,56.41999816894531,966900
2022-10-14,51.4968376159668,55.720001220703125,57.220001220703125,55.650001525878906,57.220001220703125,689000
2022-10-17,52.50422286987305,56.810001373291016,57.959999084472656,56.59000015258789,56.849998474121094,1218800
2022-10-18,53.058753967285156,57.40999984741211,57.7599983215332,56.61000061035156,57.470001220703125,756900
2022-10-19,51.40441131591797,55.619998931884766,56.41999816894531,55.439998626708984,56.349998474121094,778700
2022-10-20,52.171504974365234,56.45000076293945,57.36000061035156,55.04999923706055,55.70000076293945,815000
2022-10-21,54.297183990478516,58.75,58.88999938964844,56.459999084472656,56.619998931884766,1553800
2022-10-24,53.631752014160156,58.029998779296875,58.58000183105469,57.25,58.220001220703125,1187900
2022-10-25,54.04764938354492,58.47999954223633,58.810001373291016,57.75,58.02000045776367,731100
2022-10-26,56.24726104736328,60.86000061035156,61.36000061035156,59.220001220703125,59.2599983215332,1414900
2022-10-27,56.30271530151367,60.91999816894531,61.970001220703125,59.83000183105469,60.099998474121094,1547400
2022-10-28,56.783302307128906,61.439998626708984,61.47999954223633,60.02000045776367,60.290000915527344,942200
2022-10-31,55.387752532958984,59.93000030517578,61.47999954223633,59.849998474121094,61.0099983215332,1122400
2022-11-01,57.615089416503906,62.34000015258789,62.400001525878906,61.33000183105469,61.43000030517578,1021100
2022-11-02,53.52084732055664,57.90999984741211,62.91999816894531,57.7400016784668,62.599998474121094,2295700
2022-11-03,52.18999099731445,56.470001220703125,58.220001220703125,56.369998931884766,57.459999084472656,1482900
2022-11-04,54.07537078857422,58.5099983215332,58.810001373291016,55.33000183105469,58.470001220703125,2170700
2022-11-07,53.714935302734375,58.119998931884766,59.29999923706055,57.06999969482422,59.130001068115234,1588900
2022-11-08,56.65391159057617,61.29999923706055,62.59000015258789,57.619998931884766,58.31999969482422,2332000
2022-11-09,55.23062515258789,59.7599983215332,61.939998626708984,59.400001525878906,61.15999984741211,1885100
2022-11-10,58.68717575073242,63.5,63.880001068115234,61.790000915527344,62.279998779296875,3555800
2022-11-11,59.703800201416016,64.5999984741211,64.81999969482422,62.790000915527344,63.63999938964844,1675200
2022-11-14,59.823936462402344,64.7300033569336,65.44999694824219,64.23999786376953,64.38999938964844,2227200
2022-11-15,59.056854248046875,63.900001525878906,65.38999938964844,63.40999984741211,65.37999725341797,1138900
2022-11-16,58.8535270690918,63.68000030517578,64.58000183105469,63.34000015258789,63.4900016784668,1133800
2022-11-17,58.14189147949219,62.90999984741211,63.029998779296875,62.25,62.619998931884766,1715800
2022-11-18,59.112308502197266,63.959999084472656,64.0199966430664,62.75,63.130001068115234,1879600
2022-11-21,58.86277389526367,63.689998626708984,64.44000244140625,62.58000183105469,63.84000015258789,3202600
2022-11-22,60.7111930847168,65.69000244140625,65.77999877929688,63.91999816894531,64.18000030517578,989200
2022-11-23,61.43206024169922,66.47000122070312,66.76000213623047,65.1500015258789,65.54000091552734,1838100
2022-11-24,62.337791442871094,67.44999694824219,67.62999725341797,66.94999694824219,67.08000183105469,302700
2022-11-25,61.3488883972168,66.37999725341797,67.44000244140625,66.1500015258789,66.95999908447266,1615500
2022-11-28,60.43392562866211,65.38999938964844,67.62999725341797,65.30999755859375,66.48999786376953,1040000
2022-11-29,62.62429428100586,67.76000213623047,67.98999786376953,66.43000030517578,66.43000030517578,1044800
2022-11-30,63.12086868286133,67.75,68.63999938964844,66.69999694824219,68.0,3483300
2022-12-01,65.2823715209961,70.06999969482422,70.44000244140625,68.94000244140625,69.0,1480100
2022-12-02,64.94695281982422,69.70999908447266,70.0,68.08000183105469,68.95999908447266,1148200
2022-12-05,63.79167938232422,68.47000122070312,69.25,67.86000061035156,69.22000122070312,1977100
2022-12-06,64.57427978515625,69.30999755859375,69.91000366210938,68.75,69.41999816894531,1380300
2022-12-07,66.00906372070312,70.8499984741211,71.20999908447266,69.9000015258789,69.9800033569336,1846400
2022-12-08,65.47801208496094,70.27999877929688,71.41000366210938,70.08999633789062,71.31999969482422,1478400
2022-12-09,64.76062774658203,69.51000213623047,71.31999969482422,69.44000244140625,70.76000213623047,804700
2022-12-12,65.04943084716797,69.81999969482422,69.91000366210938,68.52999877929688,68.88999938964844,2015400
2022-12-13,66.79168701171875,71.69000244140625,72.37000274658203,69.91000366210938,71.58000183105469,2210000
2022-12-14,66.4283218383789,71.30000305175781,72.31999969482422,70.68000030517578,71.61000061035156,1494800
2022-12-15,64.24819946289062,68.95999908447266,70.05000305175781,68.83999633789062,69.7699966430664,1260600
2022-12-16,65.1705551147461,69.94999694824219,70.70999908447266,68.63999938964844,68.7699966430664,3288100
2022-12-19,63.9500732421875,68.63999938964844,70.11000061035156,68.26000213623047,69.7699966430664,2818400
2022-12-20,66.01838684082031,70.86000061035156,71.37000274658203,69.56999969482422,69.68000030517578,1574300
2022-12-21,66.28856658935547,71.1500015258789,71.9800033569336,70.93000030517578,71.37000274658203,1907300
2022-12-22,65.7947769165039,70.62000274658203,71.31999969482422,69.95999908447266,70.66000366210938,1352100
2022-12-23,66.61466217041016,71.5,71.91000366210938,69.8499984741211,70.94999694824219,1899800
2022-12-28,65.98110961914062,70.81999969482422,72.0199966430664,70.61000061035156,71.79000091552734,642800
2022-12-29,65.78546905517578,70.61000061035156,71.54000091552734,70.52999877929688,71.1500015258789,1143200
2022-12-30,65.55255889892578,70.36000061035156,70.91000366210938,69.86000061035156,70.76000213623047,825400
2023-01-03,68.1985092163086,73.19999694824219,73.7300033569336,72.11000061035156,72.19999694824219,1213300
2023-01-04,69.69847869873047,74.80999755859375,75.18000030517578,73.73999786376953,73.88999938964844,1612800
2023-01-05,68.99042510986328,74.05000305175781,74.31999969482422,73.01000213623047,73.9800033569336,1144200
2023-01-06,69.24195861816406,74.31999969482422,75.31999969482422,73.80999755859375,74.72000122070312,1891200
2023-01-09,68.23576354980469,73.23999786376953,75.0199966430664,73.05999755859375,74.51000213623047,909300
2023-01-10,69.10221862792969,74.16999816894531,74.19999694824219,73.12999725341797,73.56999969482422,760000
2023-01-11,68.25440216064453,73.26000213623047,74.37000274658203,72.62000274658203,74.26000213623047,1287200
2023-01-12,68.77613067626953,73.81999969482422,74.2699966430664,72.66999816894531,74.02999877929688,937600
2023-01-13,69.80097198486328,74.91999816894531,75.25,73.88999938964844,74.0,1180400
2023-01-16,69.77301788330078,74.88999938964844,75.47000122070312,74.48999786376953,74.54000091552734,218100
2023-01-17,68.06805419921875,73.05999755859375,74.43000030517578,72.69999694824219,74.33999633789062,894100
2023-01-18,68.38484191894531,73.4000015258789,74.16999816894531,72.76000213623047,73.8499984741211,957000
2023-01-19,69.65190887451172,74.76000213623047,75.26000213623047,73.22000122070312,73.41999816894531,1205100
2023-01-20,70.10842895507812,75.25,75.31999969482422,73.97000122070312,74.25,1058500
2023-01-23,70.26681518554688,75.41999816894531,75.5,74.22000122070312,74.45999908447266,1571300
2023-01-24,71.42208862304688,76.66000366210938,76.72000122070312,74.75,75.16000366210938,932500
2023-01-25,72.22332000732422,77.5199966430664,77.75,75.80999755859375,75.95999908447266,799300
2023-01-26,70.89102172851562,76.08999633789062,77.18000030517578,75.68000030517578,77.18000030517578,1853300
2023-01-27,70.54631805419922,75.72000122070312,76.02999877929688,75.0999984741211,75.80000305175781,1626900
2023-01-30,69.83824157714844,74.95999908447266,76.25,74.86000061035156,75.44999694824219,1635300
2023-01-31,70.00594329833984,75.13999938964844,75.16000366210938,74.43000030517578,74.77999877929688,2130900
2023-02-01,70.80719757080078,76.0,76.41000366210938,74.37999725341797,75.12000274658203,1971800
2023-02-02,68.1891860961914,73.19000244140625,75.9800033569336,73.12999725341797,75.7300033569336,2842900
2023-02-03,65.46868133544922,70.2699966430664,72.08000183105469,69.8499984741211,71.7699966430664,2262000
2023-02-06,65.64570617675781,70.45999908447266,70.9000015258789,69.38999938964844,70.0999984741211,2443200
2023-02-07,65.91590118408203,70.75,71.47000122070312,70.19999694824219,70.80999755859375,2219600
2023-02-08,66.00906372070312,70.8499984741211,71.30999755859375,70.41000366210938,71.26000213623047,1126600
2023-02-09,64.64881896972656,69.38999938964844,71.70999908447266,69.12999725341797,71.48999786376953,1924800
2023-02-10,63.689208984375,68.36000061035156,69.41999816894531,67.93000030517578,69.41999816894531,2188200
2023-02-13,63.72646713256836,68.4000015258789,68.72000122070312,67.58999633789062,67.98999786376953,1919400
2023-02-14,63.48424530029297,68.13999938964844,68.88999938964844,67.47000122070312,68.05000305175781,1633400
2023-02-15,61.30412673950195,65.80000305175781,67.12999725341797,65.26000213623047,67.0,3053300
2023-02-16,61.816532135009766,66.3499984741211,66.58000183105469,64.05999755859375,65.31999969482422,2072300
2023-02-17,58.05257797241211,62.310001373291016,63.310001373291016,60.209999084472656,63.189998626708984,2645000
2023-02-21,58.65816116333008,62.959999084472656,63.56999969482422,62.060001373291016,62.130001068115234,2153400
2023-02-22,57.32587432861328,61.529998779296875,62.689998626708984,61.04999923706055,62.61000061035156,3986800
2023-02-23,57.26996994018555,61.470001220703125,62.380001068115234,61.209999084472656,61.290000915527344,3761900
2023-02-24,57.605377197265625,61.83000183105469,61.90999984741211,60.709999084472656,61.040000915527344,1027100
2023-02-27,58.12710189819336,62.38999938964844,62.81999969482422,61.83000183105469,62.029998779296875,2563300
2023-02-28,59.04158020019531,62.81999969482422,63.209999084472656,61.560001373291016,61.90999984741211,2910900
2023-03-01,59.91564178466797,63.75,64.45999908447266,63.310001373291016,63.81999969482422,3201500
2023-03-02,60.178802490234375,64.02999877929688,64.05999755859375,63.11000061035156,63.25,1505300
2023-03-03,60.94009017944336,64.83999633789062,65.02999877929688,64.3499984741211,64.7699966430664,2178400
2023-03-06,60.554752349853516,64.43000030517578,64.94000244140625,64.13999938964844,64.33999633789062,1938800
2023-03-07,58.76902389526367,62.529998779296875,64.05999755859375,62.400001525878906,63.83000183105469,2875900
2023-03-08,58.07353591918945,61.790000915527344,63.2599983215332,61.439998626708984,62.61000061035156,2538400
2023-03-09,58.4306755065918,62.16999816894531,62.84000015258789,61.849998474121094,62.380001068115234,2405000
2023-03-10,59.050987243652344,62.83000183105469,64.69999694824219,62.529998779296875,63.13999938964844,2237200
2023-03-13,61.63557052612305,65.58000183105469,66.55999755859375,64.5999984741211,65.5,2885400
2023-03-14,61.522796630859375,65.45999908447266,65.83999633789062,64.66999816894531,65.5199966430664,1926900
2023-03-15,62.302879333496094,66.29000091552734,67.33999633789062,65.37000274658203,67.26000213623047,3556900
2023-03-16,62.086708068847656,66.05999755859375,66.47000122070312,64.86000061035156,66.30000305175781,2234400
2023-03-17,65.61117553710938,69.80999755859375,70.30000305175781,66.6500015258789,66.75,4129000
2023-03-20,65.30101776123047,69.4800033569336,70.83000183105469,69.11000061035156,70.45999908447266,2874800
2023-03-21,63.79724884033203,67.87999725341797,68.4000015258789,67.11000061035156,68.4000015258789,1237400
2023-03-22,64.8404769897461,68.98999786376953,69.69000244140625,67.93000030517578,68.11000061035156,2288800
2023-03-23,65.91191864013672,70.12999725341797,70.81999969482422,68.81999969482422,69.3499984741211,2538300
2023-03-24,66.69198608398438,70.95999908447266,71.68000030517578,69.8499984741211,70.87000274658203,1247100
2023-03-27,66.12808990478516,70.36000061035156,70.5999984741211,68.87999725341797,69.27999877929688,5698900
2023-03-28,66.7671890258789,71.04000091552734,71.05999755859375,69.7699966430664,70.68000030517578,629400
2023-03-29,65.92131042480469,70.13999938964844,70.93000030517578,69.66999816894531,70.2699966430664,1347800
2023-03-30,65.32920837402344,69.51000213623047,70.62000274658203,69.20999908447266,70.33999633789062,1855300
2023-03-31,64.7558822631836,68.9000015258789,69.94999694824219,68.62000274658203,69.51000213623047,2843900
2023-04-03,66.2972412109375,70.54000091552734,71.1500015258789,68.36000061035156,68.75,4740300
2023-04-04,69.99088287353516,74.47000122070312,74.7300033569336,70.33999633789062,70.81999969482422,2353700
2023-04-05,70.77094268798828,75.30000305175781,75.72000122070312,74.06999969482422,75.0,2056600
2023-04-06,71.68260192871094,76.2699966430664,76.3499984741211,74.58000183105469,74.9000015258789,968000
2023-04-10,71.3630599975586,75.93000030517578,76.08000183105469,74.61000061035156,75.41000366210938,2939400
2023-04-11,71.91757202148438,76.5199966430664,77.83000183105469,75.98999786376953,76.05000305175781,1509000
2023-04-12,72.9232177734375,77.58999633789062,78.33000183105469,76.56999969482422,77.94999694824219,1375400
2023-04-13,74.30480194091797,79.05999755859375,79.37000274658203,77.7300033569336,78.27999877929688,2278200
2023-04-14,73.31796264648438,78.01000213623047,78.47000122070312,76.41000366210938,77.88999938964844,1136000
2023-04-17,72.36869049072266,77.0,77.69000244140625,76.31999969482422,77.48999786376953,908000
2023-04-18,72.09614562988281,76.70999908447266,78.63999938964844,76.6500015258789,77.22000122070312,1068700
2023-04-19,71.22207641601562,75.77999877929688,76.5,75.0999984741211,75.5,1089100
2023-04-20,71.87998962402344,76.4800033569336,77.2699966430664,76.11000061035156,76.5999984741211,1092400
2023-04-21,71.58863067626953,76.16999816894531,77.02999877929688,75.37999725341797,76.5199966430664,792200
2023-04-24,71.44764709472656,76.0199966430664,76.25,75.44000244140625,76.12999725341797,945500
2023-04-25,72.18074798583984,76.80000305175781,77.12999725341797,75.5199966430664,76.01000213623047,934300
2023-04-26,71.69200134277344,76.27999877929688,77.83999633789062,76.04000091552734,77.41999816894531,1806700
2023-04-27,72.29351806640625,76.91999816894531,76.9800033569336,75.44999694824219,75.7300033569336,1865300
2023-04-28,72.23712158203125,76.86000061035156,80.4000015258789,76.80999755859375,77.51000213623047,1584100
2023-05-01,71.20328521728516,75.76000213623047,78.37999725341797,75.73999786376953,78.19000244140625,1461300
2023-05-02,74.4457778930664,79.20999908447266,79.22000122070312,75.73999786376953,76.16000366210938,1680500
2023-05-03,74.33299255371094,79.08999633789062,79.75,78.2300033569336,79.37999725341797,1668600
2023-05-04,76.8330078125,81.75,82.9000015258789,79.41000366210938,79.58000183105469,1760300
2023-05-05,75.22586822509766,80.04000091552734,81.33999633789062,79.05000305175781,79.48999786376953,1259900
2023-05-08,74.65254211425781,79.43000030517578,80.23999786376953,78.93000030517578,79.94000244140625,1484700
2023-05-09,75.46082305908203,80.29000091552734,80.44999694824219,79.19999694824219,79.5,1019200
2023-05-10,74.50216674804688,79.2699966430664,80.43000030517578,78.5199966430664,80.43000030517578,841100
2023-05-11,72.01155090332031,76.62000274658203,79.37999725341797,76.5,78.68000030517578,1220800
2023-05-12,72.33110809326172,76.95999908447266,76.9800033569336,75.86000061035156,76.33000183105469,775400
2023-05-15,72.60367584228516,77.25,77.9000015258789,76.94999694824219,77.16000366210938,1858900
2023-05-16,70.78034210205078,75.30999755859375,77.25,74.9000015258789,76.77999877929688,1215400
2023-05-17,69.65252685546875,74.11000061035156,75.30000305175781,73.56999969482422,75.30000305175781,1146800
2023-05-18,68.17694091796875,72.54000091552734,73.08000183105469,71.73999786376953,73.06999969482422,858300
2023-05-19,68.67506408691406,73.06999969482422,73.86000061035156,71.75,72.66000366210938,1122600
2023-05-23,67.81981658935547,72.16000366210938,72.69999694824219,71.54000091552734,71.72000122070312,1479300
2023-05-24,66.4664306640625,70.72000122070312,72.69999694824219,70.69000244140625,72.58999633789062,1369300
2023-05-25,65.47957611083984,69.66999816894531,70.5999984741211,69.41000366210938,70.4000015258789,1107400
2023-05-26,65.27279663085938,69.44999694824219,70.9000015258789,69.31999969482422,70.7300033569336,1196600
2023-05-29,64.86866760253906,69.0199966430664,69.5999984741211,68.91999816894531,69.41999816894531,154000
2023-05-30,64.20137023925781,68.30999755859375,69.63999938964844,67.79000091552734,69.41999816894531,1269000
2023-05-31,65.44625854492188,69.08000183105469,69.98999786376953,67.94999694824219,67.97000122070312,2070600
2023-06-01,66.66839599609375,70.37000274658203,70.83000183105469,68.87000274658203,69.01000213623047,1043100
2023-06-02,66.071533203125,69.73999786376953,71.01000213623047,69.16999816894531,70.22000122070312,1651100
2023-06-05,66.30839538574219,69.98999786376953,70.37999725341797,69.18000030517578,69.18000030517578,1257800
2023-06-06,66.06208038330078,69.7300033569336,70.08999633789062,69.1500015258789,70.02999877929688,853600
2023-06-07,64.29043579101562,67.86000061035156,70.5199966430664,67.7699966430664,70.04000091552734,1383800
2023-06-08,65.19046020507812,68.80999755859375,69.62999725341797,68.4000015258789,68.75,729100
2023-06-09,64.45149993896484,68.02999877929688,68.66999816894531,67.6500015258789,68.36000061035156,1795700
2023-06-12,64.43254089355469,68.01000213623047,68.19999694824219,67.0999984741211,67.81999969482422,1245300
2023-06-13,63.12514114379883,66.62999725341797,68.68000030517578,66.4000015258789,68.5,1398300
2023-06-14,63.35251235961914,66.87000274658203,67.72000122070312,66.23999786376953,67.5199966430664,626800
2023-06-15,63.12514114379883,66.62999725341797,66.87999725341797,65.69999694824219,66.4000015258789,839000
2023-06-16,63.7598876953125,67.30000305175781,67.87999725341797,66.4000015258789,67.05999755859375,4360600
2023-06-19,62.97355270385742,66.47000122070312,66.9800033569336,66.47000122070312,66.9800033569336,156000
2023-06-20,61.107173919677734,64.5,66.54000091552734,64.47000122070312,66.37999725341797,1851900
2023-06-21,61.26823043823242,64.66999816894531,64.9800033569336,63.279998779296875,63.7599983215332,1155300
2023-06-22,61.14507293701172,64.54000091552734,64.5999984741211,63.560001373291016,63.880001068115234,589700
2023-06-23,61.381919860839844,64.79000091552734,65.69000244140625,64.43000030517578,65.47000122070312,815200
2023-06-26,61.28718566894531,64.69000244140625,65.22000122070312,63.91999816894531,64.95999908447266,2876300
2023-06-27,61.1829719543457,64.58000183105469,65.20999908447266,63.560001373291016,64.8499984741211,690700
2023-06-28,60.85139083862305,64.2300033569336,64.56999969482422,63.91999816894531,64.38999938964844,533200
2023-06-29,61.76088333129883,65.19000244140625,65.23999786376953,63.560001373291016,63.79999923706055,688800
2023-06-30,62.67038345336914,66.1500015258789,66.19999694824219,65.06999969482422,65.47000122070312,1028000
2023-07-04,62.54721450805664,66.0199966430664,67.0,65.51000213623047,67.0,512100
2023-07-05,62.03562545776367,65.4800033569336,66.86000061035156,65.47000122070312,66.66000366210938,1661000
2023-07-06,61.05033874511719,64.44000244140625,65.27999877929688,64.08999633789062,65.19999694824219,1025100
2023-07-07,60.879798889160156,64.26000213623047,65.43000030517578,64.16999816894531,64.66999816894531,1111000
2023-07-10,62.19668960571289,65.6500015258789,65.86000061035156,64.08000183105469,64.2699966430664,731100
2023-07-11,62.58511734008789,66.05999755859375,66.61000061035156,65.5,65.83000183105469,724000
2023-07-12,65.78733825683594,69.44000244140625,69.9000015258789,66.87999725341797,66.87999725341797,1530000
2023-07-13,65.75890350341797,69.41000366210938,69.9800033569336,69.37000274658203,69.5999984741211,1125400
2023-07-14,65.90101623535156,69.55999755859375,70.12000274658203,68.77999877929688,69.4000015258789,867700
2023-07-17,65.74944305419922,69.4000015258789,69.83999633789062,68.63999938964844,69.04000091552734,953700
2023-07-18,67.18946075439453,70.91999816894531,71.55000305175781,69.9800033569336,70.29000091552734,1814600
2023-07-19,66.86734771728516,70.58000183105469,71.3499984741211,70.31999969482422,70.91999816894531,587900
2023-07-20,64.79254913330078,68.38999938964844,70.36000061035156,68.37000274658203,70.25,943500
2023-07-21,65.23782348632812,68.86000061035156,68.91999816894531,67.9000015258789,68.01000213623047,738800
2023-07-24,64.66940307617188,68.26000213623047,68.83999633789062,67.88999938964844,68.7300033569336,612100
2023-07-25,65.28520965576172,68.91000366210938,69.41999816894531,68.13999938964844,68.55000305175781,1115300
2023-07-26,65.2662582397461,68.88999938964844,69.2699966430664,68.26000213623047,68.98999786376953,871200
2023-07-27,63.41883087158203,66.94000244140625,69.37999725341797,66.87999725341797,69.30000305175781,1210300
2023-07-28,64.35674285888672,67.93000030517578,68.27999877929688,67.19999694824219,67.55000305175781,680800
2023-07-31,65.49364471435547,69.12999725341797,69.30999755859375,68.1500015258789,68.36000061035156,847000
2023-08-01,63.72198486328125,67.26000213623047,68.62999725341797,67.22000122070312,68.01000213623047,831200
2023-08-02,61.476661682128906,64.88999938964844,67.29000091552734,64.80000305175781,67.2300033569336,1755700
2023-08-03,61.173492431640625,64.56999969482422,65.37999725341797,63.97999954223633,64.94999694824219,1435000
2023-08-04,61.57140350341797,64.98999786376953,66.0,64.86000061035156,65.37000274658203,1265700
2023-08-08,61.24928665161133,64.6500015258789,65.0999984741211,64.12999725341797,64.55000305175781,2025600
2023-08-09,61.58086395263672,65.0,65.30000305175781,64.4800033569336,64.94999694824219,980200
2023-08-10,61.65666580200195,65.08000183105469,65.86000061035156,64.5999984741211,65.51000213623047,2337300
2023-08-11,62.518795013427734,65.98999786376953,65.98999786376953,64.76000213623047,64.8499984741211,1682700
2023-08-14,61.39140319824219,64.80000305175781,65.48999786376953,64.66999816894531,65.38999938964844,1641800
2023-08-15,59.9608268737793,63.290000915527344,64.69000244140625,63.06999969482422,64.56999969482422,2055400
2023-08-16,58.89973831176758,62.16999816894531,63.25,62.02000045776367,62.880001068115234,1287200
2023-08-17,59.59134292602539,62.900001525878906,62.939998626708984,62.04999923706055,62.400001525878906,1152700
2023-08-18,59.32606506347656,62.619998931884766,62.95000076293945,62.060001373291016,62.95000076293945,1172900
2023-08-21,59.77134323120117,63.09000015258789,63.13999938964844,62.13999938964844,62.939998626708984,1039900
2023-08-22,60.13136291503906,63.470001220703125,63.54999923706055,62.95000076293945,63.38999938964844,913900
2023-08-23,61.40085983276367,64.80999755859375,65.45999908447266,63.9900016784668,64.12999725341797,865000
2023-08-24,61.54297637939453,64.95999908447266,65.33000183105469,64.05000305175781,64.55999755859375,996100
2023-08-25,60.9840202331543,64.37000274658203,65.61000061035156,63.790000915527344,65.08000183105469,1266100
2023-08-28,62.329315185546875,65.79000091552734,65.98999786376953,64.69000244140625,64.75,677200
2023-08-29,63.02091979980469,66.5199966430664,66.88999938964844,65.54000091552734,65.6500015258789,846400
2023-08-30,63.00197219848633,66.5,67.44999694824219,66.27999877929688,67.18000030517578,1030600
2023-08-31,62.66862487792969,65.61000061035156,66.33999633789062,65.0199966430664,66.0999984741211,1348900
2023-09-01,62.52534103393555,65.45999908447266,66.62999725341797,65.44000244140625,66.33999633789062,797900
2023-09-05,61.5797233581543,64.47000122070312,65.72000122070312,63.790000915527344,64.76000213623047,1442300
2023-09-06,61.302730560302734,64.18000030517578,64.80999755859375,63.709999084472656,64.20999908447266,1367000
2023-09-07,61.608375549316406,64.5,64.9000015258789,63.90999984741211,63.939998626708984,1509500
2023-09-08,61.72300338745117,64.62000274658203,65.31999969482422,64.25,64.48999786376953,1496900
2023-09-11,62.31519317626953,65.23999786376953,65.43000030517578,64.68000030517578,65.04000091552734,1207200
2023-09-12,62.076416015625,64.98999786376953,65.4000015258789,64.37000274658203,64.41999816894531,1654700
2023-09-13,61.283626556396484,64.16000366210938,65.22000122070312,64.08999633789062,65.01000213623047,1503200
2023-09-14,62.095523834228516,65.01000213623047,65.43000030517578,64.0999984741211,64.30000305175781,1555400
2023-09-15,63.43275833129883,66.41000366210938,66.66999816894531,65.5199966430664,65.5199966430664,3811500
2023-09-18,64.13957977294922,67.1500015258789,67.22000122070312,66.06999969482422,66.41000366210938,1760600
2023-09-19,63.24171829223633,66.20999908447266,66.94999694824219,65.73999786376953,66.94999694824219,1463900
2023-09-20,64.64582061767578,67.68000030517578,68.19000244140625,66.26000213623047,66.26000213623047,1612500
2023-09-21,63.23215866088867,66.19999694824219,66.83000183105469,65.88999938964844,66.37999725341797,3032300
2023-09-22,63.203521728515625,66.16999816894531,67.06999969482422,65.80000305175781,66.62000274658203,1232600
2023-09-25,62.46803665161133,65.4000015258789,65.97000122070312,64.9800033569336,65.7300033569336,1554500
2023-09-26,60.70097351074219,63.54999923706055,65.27999877929688,63.540000915527344,64.94999694824219,1225100
2023-09-27,58.2939453125,61.029998779296875,63.22999954223633,60.52000045776367,63.099998474121094,1355200
2023-09-28,58.76197814941406,61.52000045776367,61.59000015258789,60.65999984741211,61.0,1145000
2023-09-29,58.95301818847656,61.720001220703125,62.41999816894531,60.91999816894531,62.29999923706055,1388700
2023-10-02,57.1764030456543,59.86000061035156,60.83000183105469,59.41999816894531,60.72999954223633,879300
