TMQS,RVOL,Breakout Only,ATR Multiplier,Reward Multiplier,Max Hold Days,Return,Trades,Win Rate,Profit Factor,Expectancy,Max Drawdown,Robustness Score
90,1.5,True,1.5,2.5,15,5.67,261,45.59,1.69,2.12,-1.12,127.76
90,2.0,True,1.5,2.5,15,5.67,261,45.59,1.69,2.12,-1.12,127.76
90,1.0,True,2.0,2.0,15,5.86,261,49.81,1.64,2.19,-1.28,127.54
90,1.5,True,2.0,2.0,15,5.86,261,49.81,1.64,2.19,-1.28,127.54
90,2.0,True,2.0,2.0,15,5.86,261,49.81,1.64,2.19,-1.28,127.54
85,1.0,True,1.5,3.0,5,8.33,493,55.58,1.85,1.63,-0.66,127.35
85,1.5,True,1.5,3.0,5,8.33,493,55.58,1.85,1.63,-0.66,127.35
80,2.5,True,1.5,2.0,5,5.17,310,57.74,1.97,1.63,-0.59,127.23
80,2.0,True,2.5,2.0,10,9.46,488,55.33,1.68,1.86,-1.13,126.91
80,2.0,True,1.5,2.5,10,8.98,488,51.23,1.74,1.77,-1.03,126.68
90,1.0,True,1.5,2.0,15,5.48,261,47.89,1.7,2.05,-0.8,126.54
90,1.5,True,1.5,2.0,15,5.48,261,47.89,1.7,2.05,-0.8,126.54
90,2.0,True,1.5,2.0,15,5.48,261,47.89,1.7,2.05,-0.8,126.54
90,1.0,True,2.0,2.5,15,5.81,261,47.89,1.62,2.17,-1.22,126.25
90,1.5,True,2.0,2.5,15,5.81,261,47.89,1.62,2.17,-1.22,126.25
90,2.0,True,2.0,2.5,15,5.81,261,47.89,1.62,2.17,-1.22,126.25
80,2.0,True,2.5,3.0,10,9.41,488,54.92,1.67,1.85,-1.28,126.06
85,2.0,True,2.5,2.0,15,7.94,370,51.08,1.6,2.07,-1.49,125.9
80,2.5,True,2.0,3.0,5,5.33,310,57.74,1.9,1.68,-0.62,125.81
80,2.5,True,2.0,2.5,5,5.32,310,57.74,1.9,1.68,-0.66,125.76
85,2.0,True,1.5,3.0,5,6.2,370,55.14,1.89,1.63,-0.5,125.75
85,2.0,True,1.5,3.0,15,7.56,370,44.86,1.66,1.97,-1.24,125.67
85,1.0,True,1.5,2.5,5,8.12,493,55.78,1.83,1.59,-0.69,125.31
85,1.5,True,1.5,2.5,5,8.12,493,55.78,1.83,1.59,-0.69,125.31
80,2.5,True,2.5,2.0,5,5.34,310,58.39,1.89,1.68,-0.74,125.3
80,2.0,True,2.5,2.5,10,9.25,488,54.92,1.66,1.82,-1.32,124.71
80,2.0,True,2.5,2.0,15,9.77,488,52.25,1.59,1.92,-1.72,124.53
85,1.0,True,2.5,2.0,5,8.27,493,57.2,1.79,1.61,-0.76,124.29
85,1.5,True,2.5,2.0,5,8.27,493,57.2,1.79,1.61,-0.76,124.29
80,1.0,True,1.5,2.0,15,14.24,819,46.64,1.55,1.63,-0.98,124.2
80,1.5,True,1.5,2.0,15,14.24,819,46.64,1.55,1.63,-0.98,124.2
80,2.0,True,2.0,2.5,10,9.08,488,53.07,1.66,1.78,-0.9,123.96
80,2.5,True,2.5,2.5,5,5.21,310,58.39,1.87,1.64,-0.69,123.42
90,1.0,True,1.5,3.0,5,4.47,261,54.02,1.87,1.68,-0.6,123.28
90,1.5,True,1.5,3.0,5,4.47,261,54.02,1.87,1.68,-0.6,123.28
90,2.0,True,1.5,3.0,5,4.47,261,54.02,1.87,1.68,-0.6,123.28
80,2.5,True,2.5,3.0,5,5.16,310,58.39,1.87,1.63,-0.74,123.07
85,1.0,True,2.0,2.5,5,8.14,493,56.59,1.77,1.59,-0.65,122.97
85,1.5,True,2.0,2.5,5,8.14,493,56.59,1.77,1.59,-0.65,122.97
80,2.0,True,1.5,3.0,15,9.11,488,45.49,1.64,1.79,-1.38,122.96
85,2.0,True,1.5,2.5,5,5.95,370,55.41,1.86,1.57,-0.5,122.8
85,2.0,True,1.5,2.5,15,7.23,370,45.41,1.64,1.89,-1.3,122.48
85,1.0,True,1.5,2.0,5,7.79,493,56.19,1.8,1.52,-0.69,122.03
85,1.5,True,1.5,2.0,5,7.79,493,56.19,1.8,1.52,-0.69,122.03
80,2.5,True,2.0,2.0,5,5.07,310,58.06,1.86,1.6,-0.67,121.9
80,2.0,True,2.0,3.0,10,8.77,488,52.66,1.64,1.73,-1.06,121.44
80,1.0,True,1.5,2.0,10,13.25,819,50.31,1.57,1.52,-1.04,121.2
80,1.5,True,1.5,2.0,10,13.25,819,50.31,1.57,1.52,-1.04,121.2
85,2.0,True,2.0,2.5,15,7.33,370,47.57,1.57,1.92,-1.23,120.6
85,1.0,True,2.0,2.0,5,7.81,493,56.8,1.75,1.53,-0.68,120.31
85,1.5,True,2.0,2.0,5,7.81,493,56.8,1.75,1.53,-0.68,120.31
80,2.0,True,1.5,2.0,10,8.19,488,52.25,1.69,1.62,-0.93,120.24
90,1.0,True,1.5,2.5,5,4.29,261,54.41,1.84,1.61,-0.62,120.13
90,1.5,True,1.5,2.5,5,4.29,261,54.41,1.84,1.61,-0.62,120.13
90,2.0,True,1.5,2.5,5,4.29,261,54.41,1.84,1.61,-0.62,120.13
85,1.0,True,2.0,3.0,5,7.78,493,56.39,1.74,1.52,-0.78,119.53
85,1.5,True,2.0,3.0,5,7.78,493,56.39,1.74,1.52,-0.78,119.53
85,1.0,True,2.5,2.5,5,7.78,493,57.0,1.74,1.52,-0.88,119.43
85,1.5,True,2.5,2.5,5,7.78,493,57.0,1.74,1.52,-0.88,119.43
85,2.0,True,2.0,3.0,15,7.24,370,46.76,1.56,1.9,-1.44,119.4
80,2.0,True,2.0,2.0,10,8.49,488,53.48,1.63,1.67,-0.93,119.39
80,2.0,True,2.0,3.0,15,8.99,488,47.95,1.55,1.77,-1.63,118.49
85,1.0,True,2.5,3.0,5,7.62,493,57.0,1.73,1.49,-0.88,118.12
85,1.5,True,2.5,3.0,5,7.62,493,57.0,1.73,1.49,-0.88,118.12
85,2.0,True,2.0,2.0,15,7.05,370,48.92,1.56,1.85,-1.31,118.09
90,1.0,True,2.0,3.0,5,4.37,261,54.79,1.77,1.64,-0.69,118.09
90,1.5,True,2.0,3.0,5,4.37,261,54.79,1.77,1.64,-0.69,118.09
90,2.0,True,2.0,3.0,5,4.37,261,54.79,1.77,1.64,-0.69,118.09
85,2.0,True,1.5,2.0,15,6.68,370,47.57,1.62,1.75,-0.9,118.03
85,2.0,True,1.5,2.0,5,5.6,370,55.68,1.81,1.47,-0.5,117.95
90,1.0,True,1.5,2.0,5,4.13,261,54.79,1.82,1.55,-0.62,117.67
90,1.5,True,1.5,2.0,5,4.13,261,54.79,1.82,1.55,-0.62,117.67
90,2.0,True,1.5,2.0,5,4.13,261,54.79,1.82,1.55,-0.62,117.67
80,2.0,True,1.5,2.5,15,8.47,488,45.9,1.6,1.67,-1.45,117.65
80,2.0,True,2.0,2.5,15,8.82,488,48.57,1.54,1.74,-1.41,117.39
90,1.0,True,2.0,2.5,5,4.27,261,54.79,1.76,1.61,-0.71,116.82
90,1.5,True,2.0,2.5,5,4.27,261,54.79,1.76,1.61,-0.71,116.82
90,2.0,True,2.0,2.5,5,4.27,261,54.79,1.76,1.61,-0.71,116.82
80,1.0,True,1.5,3.0,5,11.2,819,53.6,1.63,1.3,-0.63,116.46
80,1.5,True,1.5,3.0,5,11.2,819,53.6,1.63,1.3,-0.63,116.46
85,2.0,True,2.0,2.5,5,5.75,370,55.68,1.74,1.52,-0.61,116.44
85,2.0,True,2.5,2.0,5,5.77,370,56.49,1.73,1.52,-0.54,116.13
90,1.0,True,2.5,2.0,5,4.22,261,55.17,1.73,1.59,-0.78,115.0
90,1.5,True,2.5,2.0,5,4.22,261,55.17,1.73,1.59,-0.78,115.0
90,2.0,True,2.5,2.0,5,4.22,261,55.17,1.73,1.59,-0.78,115.0
90,1.0,True,2.5,2.5,5,4.19,261,55.17,1.73,1.58,-0.76,114.74
90,1.5,True,2.5,2.5,5,4.19,261,55.17,1.73,1.58,-0.76,114.74
90,2.0,True,2.5,2.5,5,4.19,261,55.17,1.73,1.58,-0.76,114.74
80,1.0,True,2.0,2.5,5,11.13,819,54.82,1.6,1.29,-0.85,114.72
80,1.5,True,2.0,2.5,5,11.13,819,54.82,1.6,1.29,-0.85,114.72
80,1.0,True,1.5,2.5,5,10.83,819,53.72,1.62,1.26,-0.66,114.66
80,1.5,True,1.5,2.5,5,10.83,819,53.72,1.62,1.26,-0.66,114.66
80,1.0,True,2.5,2.0,5,11.07,819,55.56,1.59,1.29,-0.81,114.3
80,1.5,True,2.5,2.0,5,11.07,819,55.56,1.59,1.29,-0.81,114.3
80,1.0,True,2.0,3.0,5,11.02,819,54.7,1.59,1.28,-0.85,113.96
80,1.5,True,2.0,3.0,5,11.02,819,54.7,1.59,1.28,-0.85,113.96
80,1.0,True,2.5,2.5,5,10.91,819,55.43,1.58,1.27,-0.92,113.13
80,1.5,True,2.5,2.5,5,10.91,819,55.43,1.58,1.27,-0.92,113.13
90,1.0,True,2.5,3.0,5,4.06,261,55.17,1.71,1.53,-0.76,112.56
90,1.5,True,2.5,3.0,5,4.06,261,55.17,1.71,1.53,-0.76,112.56
90,2.0,True,2.5,3.0,5,4.06,261,55.17,1.71,1.53,-0.76,112.56
80,1.0,True,2.5,3.0,5,10.76,819,55.43,1.57,1.25,-0.92,112.08
80,1.5,True,2.5,3.0,5,10.76,819,55.43,1.57,1.25,-0.92,112.08
80,2.0,True,2.0,2.0,15,8.09,488,49.59,1.51,1.6,-1.49,111.88
85,2.0,True,2.0,3.0,5,5.41,370,55.41,1.69,1.43,-0.61,111.85
90,1.0,True,2.0,2.0,5,3.98,261,55.17,1.71,1.5,-0.74,111.75
90,1.5,True,2.0,2.0,5,3.98,261,55.17,1.71,1.5,-0.74,111.75
90,2.0,True,2.0,2.0,5,3.98,261,55.17,1.71,1.5,-0.74,111.75
80,2.0,True,1.5,3.0,5,6.48,488,54.51,1.71,1.29,-0.56,111.45
80,1.0,True,2.0,2.0,5,10.54,819,54.95,1.57,1.23,-0.91,111.37
80,1.5,True,2.0,2.0,5,10.54,819,54.95,1.57,1.23,-0.91,111.37
80,2.0,True,1.5,2.0,15,7.59,488,47.54,1.56,1.5,-1.04,111.33
85,2.0,True,2.0,2.0,5,5.32,370,55.95,1.69,1.4,-0.61,111.01
85,2.0,True,2.5,2.5,5,5.29,370,56.22,1.67,1.4,-0.61,110.18
80,1.0,True,1.5,2.0,5,9.95,819,53.97,1.57,1.16,-0.7,109.24
80,1.5,True,1.5,2.0,5,9.95,819,53.97,1.57,1.16,-0.7,109.24
80,2.0,True,1.5,2.5,5,6.22,488,54.71,1.69,1.24,-0.59,109.11
85,2.0,True,2.5,3.0,5,5.16,370,56.22,1.65,1.36,-0.61,108.25
80,2.0,True,1.5,2.0,5,5.79,488,54.92,1.64,1.16,-0.59,104.68
80,2.0,True,2.5,2.0,5,6.0,488,56.15,1.6,1.2,-0.77,104.11
80,2.0,True,2.0,2.5,5,5.89,488,55.12,1.58,1.18,-0.66,102.81
80,2.0,True,2.0,3.0,5,5.59,488,54.92,1.55,1.12,-0.73,99.74
80,2.0,True,2.5,2.5,5,5.57,488,55.94,1.55,1.11,-0.84,99.36
80,2.0,True,2.5,3.0,5,5.49,488,55.94,1.54,1.1,-0.84,98.63
80,2.0,True,2.0,2.0,5,5.44,488,55.33,1.54,1.09,-0.68,98.49
