TMQS,RVOL,Breakout Only,ATR Multiplier,Reward Multiplier,Max Hold Days,Return,Trades,Win Rate,Profit Factor,Expectancy,Max Drawdown,Robustness Score
85,2.0,False,2.0,1.5,10,7.03,370,54.05,1.69,1.84,-0.59,123.74
85,2.0,True,1.5,1.5,10,6.63,370,54.32,1.75,1.74,-0.55,123.28
85,2.0,False,1.5,1.5,10,6.63,370,54.32,1.75,1.74,-0.55,123.28
85,1.0,True,2.0,2.5,5,8.14,493,56.59,1.77,1.59,-0.65,122.97
85,1.0,False,2.0,2.5,5,8.14,493,56.59,1.77,1.59,-0.65,122.97
85,1.5,True,2.0,2.5,5,8.14,493,56.59,1.77,1.59,-0.65,122.97
85,1.5,False,2.0,2.5,5,8.14,493,56.59,1.77,1.59,-0.65,122.97
80,1.0,True,2.0,1.5,10,13.78,819,54.21,1.56,1.58,-0.92,122.95
80,1.0,False,2.0,1.5,10,13.78,819,54.21,1.56,1.58,-0.92,122.95
80,1.5,True,2.0,1.5,10,13.78,819,54.21,1.56,1.58,-0.92,122.95
80,1.5,False,2.0,1.5,10,13.78,819,54.21,1.56,1.58,-0.92,122.95
80,2.0,True,1.5,2.5,7,8.03,488,54.1,1.77,1.59,-0.66,122.8
80,2.0,False,1.5,2.5,7,8.03,488,54.1,1.77,1.59,-0.66,122.8
85,2.0,True,1.5,2.5,5,5.95,370,55.41,1.86,1.57,-0.5,122.8
85,2.0,False,1.5,2.5,5,5.95,370,55.41,1.86,1.57,-0.5,122.8
85,1.0,True,1.5,1.5,7,8.29,493,56.19,1.74,1.62,-0.72,122.6
85,1.0,False,1.5,1.5,7,8.29,493,56.19,1.74,1.62,-0.72,122.6
85,1.5,True,1.5,1.5,7,8.29,493,56.19,1.74,1.62,-0.72,122.6
85,1.5,False,1.5,1.5,7,8.29,493,56.19,1.74,1.62,-0.72,122.6
85,1.0,True,1.5,2.0,5,7.79,493,56.19,1.8,1.52,-0.69,122.03
85,1.0,False,1.5,2.0,5,7.79,493,56.19,1.8,1.52,-0.69,122.03
85,1.5,True,1.5,2.0,5,7.79,493,56.19,1.8,1.52,-0.69,122.03
85,1.5,False,1.5,2.0,5,7.79,493,56.19,1.8,1.52,-0.69,122.03
85,1.0,True,1.5,1.5,10,8.5,493,53.96,1.69,1.66,-0.82,121.71
85,1.0,False,1.5,1.5,10,8.5,493,53.96,1.69,1.66,-0.82,121.71
85,1.5,True,1.5,1.5,10,8.5,493,53.96,1.69,1.66,-0.82,121.71
85,1.5,False,1.5,1.5,10,8.5,493,53.96,1.69,1.66,-0.82,121.71
80,1.0,True,2.0,2.5,7,13.08,819,53.72,1.59,1.5,-0.83,121.54
80,1.0,False,2.0,2.5,7,13.08,819,53.72,1.59,1.5,-0.83,121.54
80,1.5,True,2.0,2.5,7,13.08,819,53.72,1.59,1.5,-0.83,121.54
80,1.5,False,2.0,2.5,7,13.08,819,53.72,1.59,1.5,-0.83,121.54
80,1.0,True,1.5,2.5,7,12.77,819,51.77,1.61,1.47,-0.7,121.41
80,1.0,False,1.5,2.5,7,12.77,819,51.77,1.61,1.47,-0.7,121.41
80,1.5,True,1.5,2.5,7,12.77,819,51.77,1.61,1.47,-0.7,121.41
80,1.5,False,1.5,2.5,7,12.77,819,51.77,1.61,1.47,-0.7,121.41
80,1.0,True,1.5,2.0,10,13.25,819,50.31,1.57,1.52,-1.04,121.2
80,1.0,False,1.5,2.0,10,13.25,819,50.31,1.57,1.52,-1.04,121.2
80,1.5,True,1.5,2.0,10,13.25,819,50.31,1.57,1.52,-1.04,121.2
80,1.5,False,1.5,2.0,10,13.25,819,50.31,1.57,1.52,-1.04,121.2
80,1.0,True,2.0,2.0,7,12.9,819,54.09,1.58,1.49,-0.83,120.71
80,1.0,False,2.0,2.0,7,12.9,819,54.09,1.58,1.49,-0.83,120.71
80,1.5,True,2.0,2.0,7,12.9,819,54.09,1.58,1.49,-0.83,120.71
80,1.5,False,2.0,2.0,7,12.9,819,54.09,1.58,1.49,-0.83,120.71
85,1.0,True,2.0,2.0,5,7.81,493,56.8,1.75,1.53,-0.68,120.31
85,1.0,False,2.0,2.0,5,7.81,493,56.8,1.75,1.53,-0.68,120.31
85,1.5,True,2.0,2.0,5,7.81,493,56.8,1.75,1.53,-0.68,120.31
85,1.5,False,2.0,2.0,5,7.81,493,56.8,1.75,1.53,-0.68,120.31
80,2.0,True,1.5,2.0,10,8.19,488,52.25,1.69,1.62,-0.93,120.24
80,2.0,False,1.5,2.0,10,8.19,488,52.25,1.69,1.62,-0.93,120.24
90,1.0,True,1.5,2.5,5,4.29,261,54.41,1.84,1.61,-0.62,120.13
90,1.0,False,1.5,2.5,5,4.29,261,54.41,1.84,1.61,-0.62,120.13
90,1.5,True,1.5,2.5,5,4.29,261,54.41,1.84,1.61,-0.62,120.13
90,1.5,False,1.5,2.5,5,4.29,261,54.41,1.84,1.61,-0.62,120.13
90,2.0,True,1.5,2.5,5,4.29,261,54.41,1.84,1.61,-0.62,120.13
90,2.0,False,1.5,2.5,5,4.29,261,54.41,1.84,1.61,-0.62,120.13
85,2.0,True,2.0,1.5,7,6.42,370,57.3,1.71,1.68,-0.57,119.95
85,2.0,False,2.0,1.5,7,6.42,370,57.3,1.71,1.68,-0.57,119.95
80,2.0,True,2.0,2.0,10,8.49,488,53.48,1.63,1.67,-0.93,119.39
80,2.0,False,2.0,2.0,10,8.49,488,53.48,1.63,1.67,-0.93,119.39
85,1.0,True,1.0,2.5,10,7.8,493,44.83,1.72,1.53,-0.72,119.06
85,1.0,False,1.0,2.5,10,7.8,493,44.83,1.72,1.53,-0.72,119.06
85,1.5,True,1.0,2.5,10,7.8,493,44.83,1.72,1.53,-0.72,119.06
85,1.5,False,1.0,2.5,10,7.8,493,44.83,1.72,1.53,-0.72,119.06
85,2.0,True,1.5,2.0,5,5.6,370,55.68,1.81,1.47,-0.5,117.95
85,2.0,False,1.5,2.0,5,5.6,370,55.68,1.81,1.47,-0.5,117.95
90,1.0,True,1.5,2.0,5,4.13,261,54.79,1.82,1.55,-0.62,117.67
90,1.0,False,1.5,2.0,5,4.13,261,54.79,1.82,1.55,-0.62,117.67
90,1.5,True,1.5,2.0,5,4.13,261,54.79,1.82,1.55,-0.62,117.67
90,1.5,False,1.5,2.0,5,4.13,261,54.79,1.82,1.55,-0.62,117.67
90,2.0,True,1.5,2.0,5,4.13,261,54.79,1.82,1.55,-0.62,117.67
90,2.0,False,1.5,2.0,5,4.13,261,54.79,1.82,1.55,-0.62,117.67
85,1.0,True,1.0,2.5,7,7.34,493,48.28,1.74,1.44,-0.83,117.04
85,1.0,False,1.0,2.5,7,7.34,493,48.28,1.74,1.44,-0.83,117.04
85,1.5,True,1.0,2.5,7,7.34,493,48.28,1.74,1.44,-0.83,117.04
85,1.5,False,1.0,2.5,7,7.34,493,48.28,1.74,1.44,-0.83,117.04
90,1.0,True,2.0,2.5,5,4.27,261,54.79,1.76,1.61,-0.71,116.82
90,1.0,False,2.0,2.5,5,4.27,261,54.79,1.76,1.61,-0.71,116.82
90,1.5,True,2.0,2.5,5,4.27,261,54.79,1.76,1.61,-0.71,116.82
90,1.5,False,2.0,2.5,5,4.27,261,54.79,1.76,1.61,-0.71,116.82
90,2.0,True,2.0,2.5,5,4.27,261,54.79,1.76,1.61,-0.71,116.82
90,2.0,False,2.0,2.5,5,4.27,261,54.79,1.76,1.61,-0.71,116.82
80,2.0,True,2.0,2.5,7,7.72,488,55.12,1.66,1.53,-0.67,116.58
80,2.0,False,2.0,2.5,7,7.72,488,55.12,1.66,1.53,-0.67,116.58
85,2.0,True,2.0,2.5,5,5.75,370,55.68,1.74,1.52,-0.61,116.44
85,2.0,False,2.0,2.5,5,5.75,370,55.68,1.74,1.52,-0.61,116.44
95,1.0,True,1.0,1.5,10,2.32,148,56.08,1.85,1.55,-0.28,116.27
95,1.0,False,1.0,1.5,10,2.32,148,56.08,1.85,1.55,-0.28,116.27
95,1.5,True,1.0,1.5,10,2.32,148,56.08,1.85,1.55,-0.28,116.27
95,1.5,False,1.0,1.5,10,2.32,148,56.08,1.85,1.55,-0.28,116.27
95,2.0,True,1.0,1.5,10,2.32,148,56.08,1.85,1.55,-0.28,116.27
95,2.0,False,1.0,1.5,10,2.32,148,56.08,1.85,1.55,-0.28,116.27
80,2.0,True,1.5,2.0,7,7.33,488,54.3,1.71,1.45,-0.7,116.16
80,2.0,False,1.5,2.0,7,7.33,488,54.3,1.71,1.45,-0.7,116.16
80,1.0,True,1.5,2.0,7,11.75,819,52.26,1.57,1.36,-0.71,116.03
80,1.0,False,1.5,2.0,7,11.75,819,52.26,1.57,1.36,-0.71,116.03
80,1.5,True,1.5,2.0,7,11.75,819,52.26,1.57,1.36,-0.71,116.03
80,1.5,False,1.5,2.0,7,11.75,819,52.26,1.57,1.36,-0.71,116.03
95,1.0,True,1.0,1.5,7,2.29,148,54.73,1.86,1.53,-0.41,116.01
95,1.0,False,1.0,1.5,7,2.29,148,54.73,1.86,1.53,-0.41,116.01
95,1.5,True,1.0,1.5,7,2.29,148,54.73,1.86,1.53,-0.41,116.01
95,1.5,False,1.0,1.5,7,2.29,148,54.73,1.86,1.53,-0.41,116.01
95,2.0,True,1.0,1.5,7,2.29,148,54.73,1.86,1.53,-0.41,116.01
95,2.0,False,1.0,1.5,7,2.29,148,54.73,1.86,1.53,-0.41,116.01
85,2.0,True,1.0,2.5,10,5.69,370,44.86,1.74,1.5,-0.61,115.88
85,2.0,False,1.0,2.5,10,5.69,370,44.86,1.74,1.5,-0.61,115.88
85,1.0,True,1.5,1.5,5,7.02,493,56.39,1.73,1.38,-0.66,114.99
85,1.0,False,1.5,1.5,5,7.02,493,56.39,1.73,1.38,-0.66,114.99
85,1.5,True,1.5,1.5,5,7.02,493,56.39,1.73,1.38,-0.66,114.99
85,1.5,False,1.5,1.5,5,7.02,493,56.39,1.73,1.38,-0.66,114.99
85,2.0,True,1.0,2.5,7,5.42,370,47.84,1.77,1.43,-0.71,114.96
85,2.0,False,1.0,2.5,7,5.42,370,47.84,1.77,1.43,-0.71,114.96
80,1.0,True,2.0,2.5,5,11.13,819,54.82,1.6,1.29,-0.85,114.72
80,1.0,False,2.0,2.5,5,11.13,819,54.82,1.6,1.29,-0.85,114.72
80,1.5,True,2.0,2.5,5,11.13,819,54.82,1.6,1.29,-0.85,114.72
80,1.5,False,2.0,2.5,5,11.13,819,54.82,1.6,1.29,-0.85,114.72
80,1.0,True,1.5,2.5,5,10.83,819,53.72,1.62,1.26,-0.66,114.66
80,1.0,False,1.5,2.5,5,10.83,819,53.72,1.62,1.26,-0.66,114.66
80,1.5,True,1.5,2.5,5,10.83,819,53.72,1.62,1.26,-0.66,114.66
80,1.5,False,1.5,2.5,5,10.83,819,53.72,1.62,1.26,-0.66,114.66
85,1.0,True,2.0,1.5,5,7.17,493,57.0,1.69,1.41,-0.7,114.25
85,1.0,False,2.0,1.5,5,7.17,493,57.0,1.69,1.41,-0.7,114.25
85,1.5,True,2.0,1.5,5,7.17,493,57.0,1.69,1.41,-0.7,114.25
85,1.5,False,2.0,1.5,5,7.17,493,57.0,1.69,1.41,-0.7,114.25
80,2.0,True,1.5,1.5,10,7.22,488,54.1,1.64,1.43,-0.7,112.75
80,2.0,False,1.5,1.5,10,7.22,488,54.1,1.64,1.43,-0.7,112.75
85,1.0,True,1.0,2.5,5,6.6,493,49.29,1.73,1.3,-0.8,112.43
85,1.0,False,1.0,2.5,5,6.6,493,49.29,1.73,1.3,-0.8,112.43
85,1.5,True,1.0,2.5,5,6.6,493,49.29,1.73,1.3,-0.8,112.43
85,1.5,False,1.0,2.5,5,6.6,493,49.29,1.73,1.3,-0.8,112.43
80,1.0,True,1.0,2.5,10,10.72,819,43.47,1.57,1.25,-0.6,112.36
80,1.0,False,1.0,2.5,10,10.72,819,43.47,1.57,1.25,-0.6,112.36
80,1.5,True,1.0,2.5,10,10.72,819,43.47,1.57,1.25,-0.6,112.36
80,1.5,False,1.0,2.5,10,10.72,819,43.47,1.57,1.25,-0.6,112.36
85,2.0,True,1.5,1.5,5,5.15,370,55.95,1.75,1.36,-0.5,112.35
85,2.0,False,1.5,1.5,5,5.15,370,55.95,1.75,1.36,-0.5,112.35
80,1.0,True,2.0,1.5,7,11.33,819,54.46,1.52,1.31,-0.76,112.31
80,1.0,False,2.0,1.5,7,11.33,819,54.46,1.52,1.31,-0.76,112.31
80,1.5,True,2.0,1.5,7,11.33,819,54.46,1.52,1.31,-0.76,112.31
80,1.5,False,2.0,1.5,7,11.33,819,54.46,1.52,1.31,-0.76,112.31
80,2.0,True,2.0,1.5,10,7.6,488,54.51,1.57,1.5,-0.76,112.02
80,2.0,False,2.0,1.5,10,7.6,488,54.51,1.57,1.5,-0.76,112.02
80,2.0,True,2.0,2.0,7,7.23,488,55.53,1.62,1.43,-0.67,111.99
80,2.0,False,2.0,2.0,7,7.23,488,55.53,1.62,1.43,-0.67,111.99
90,1.0,True,2.0,2.0,5,3.98,261,55.17,1.71,1.5,-0.74,111.75
90,1.0,False,2.0,2.0,5,3.98,261,55.17,1.71,1.5,-0.74,111.75
90,1.5,True,2.0,2.0,5,3.98,261,55.17,1.71,1.5,-0.74,111.75
90,1.5,False,2.0,2.0,5,3.98,261,55.17,1.71,1.5,-0.74,111.75
90,2.0,True,2.0,2.0,5,3.98,261,55.17,1.71,1.5,-0.74,111.75
90,2.0,False,2.0,2.0,5,3.98,261,55.17,1.71,1.5,-0.74,111.75
80,1.0,True,2.0,2.0,5,10.54,819,54.95,1.57,1.23,-0.91,111.37
80,1.0,False,2.0,2.0,5,10.54,819,54.95,1.57,1.23,-0.91,111.37
80,1.5,True,2.0,2.0,5,10.54,819,54.95,1.57,1.23,-0.91,111.37
80,1.5,False,2.0,2.0,5,10.54,819,54.95,1.57,1.23,-0.91,111.37
85,2.0,True,2.0,2.0,5,5.32,370,55.95,1.69,1.4,-0.61,111.01
85,2.0,False,2.0,2.0,5,5.32,370,55.95,1.69,1.4,-0.61,111.01
80,1.0,True,1.0,2.5,7,10.06,819,46.28,1.58,1.17,-0.65,110.05
80,1.0,False,1.0,2.5,7,10.06,819,46.28,1.58,1.17,-0.65,110.05
80,1.5,True,1.0,2.5,7,10.06,819,46.28,1.58,1.17,-0.65,110.05
80,1.5,False,1.0,2.5,7,10.06,819,46.28,1.58,1.17,-0.65,110.05
80,1.0,True,1.5,2.0,5,9.95,819,53.97,1.57,1.16,-0.7,109.24
80,1.0,False,1.5,2.0,5,9.95,819,53.97,1.57,1.16,-0.7,109.24
80,1.5,True,1.5,2.0,5,9.95,819,53.97,1.57,1.16,-0.7,109.24
80,1.5,False,1.5,2.0,5,9.95,819,53.97,1.57,1.16,-0.7,109.24
80,2.0,True,1.5,2.5,5,6.22,488,54.71,1.69,1.24,-0.59,109.11
80,2.0,False,1.5,2.5,5,6.22,488,54.71,1.69,1.24,-0.59,109.11
90,1.0,True,1.0,2.0,10,3.74,261,47.51,1.7,1.41,-0.65,108.95
90,1.0,False,1.0,2.0,10,3.74,261,47.51,1.7,1.41,-0.65,108.95
90,1.5,True,1.0,2.0,10,3.74,261,47.51,1.7,1.41,-0.65,108.95
90,1.5,False,1.0,2.0,10,3.74,261,47.51,1.7,1.41,-0.65,108.95
90,2.0,True,1.0,2.0,10,3.74,261,47.51,1.7,1.41,-0.65,108.95
90,2.0,False,1.0,2.0,10,3.74,261,47.51,1.7,1.41,-0.65,108.95
80,2.0,True,1.5,1.5,7,6.51,488,54.92,1.64,1.29,-0.66,108.58
80,2.0,False,1.5,1.5,7,6.51,488,54.92,1.64,1.29,-0.66,108.58
90,1.0,True,1.0,2.5,5,3.51,261,48.66,1.74,1.33,-0.69,108.28
90,1.0,False,1.0,2.5,5,3.51,261,48.66,1.74,1.33,-0.69,108.28
90,1.5,True,1.0,2.5,5,3.51,261,48.66,1.74,1.33,-0.69,108.28
90,1.5,False,1.0,2.5,5,3.51,261,48.66,1.74,1.33,-0.69,108.28
90,2.0,True,1.0,2.5,5,3.51,261,48.66,1.74,1.33,-0.69,108.28
90,2.0,False,1.0,2.5,5,3.51,261,48.66,1.74,1.33,-0.69,108.28
80,1.0,True,1.5,1.5,10,10.68,819,52.5,1.48,1.24,-0.82,108.25
80,1.0,False,1.5,1.5,10,10.68,819,52.5,1.48,1.24,-0.82,108.25
80,1.5,True,1.5,1.5,10,10.68,819,52.5,1.48,1.24,-0.82,108.25
80,1.5,False,1.5,1.5,10,10.68,819,52.5,1.48,1.24,-0.82,108.25
85,1.0,True,1.0,2.0,7,6.38,493,49.09,1.65,1.26,-0.85,107.96
85,1.0,False,1.0,2.0,7,6.38,493,49.09,1.65,1.26,-0.85,107.96
85,1.5,True,1.0,2.0,7,6.38,493,49.09,1.65,1.26,-0.85,107.96
85,1.5,False,1.0,2.0,7,6.38,493,49.09,1.65,1.26,-0.85,107.96
85,1.0,True,1.0,2.0,10,6.52,493,46.65,1.63,1.28,-0.79,107.86
85,1.0,False,1.0,2.0,10,6.52,493,46.65,1.63,1.28,-0.79,107.86
85,1.5,True,1.0,2.0,10,6.52,493,46.65,1.63,1.28,-0.79,107.86
85,1.5,False,1.0,2.0,10,6.52,493,46.65,1.63,1.28,-0.79,107.86
90,1.0,True,2.0,1.5,5,3.71,261,55.56,1.67,1.4,-0.75,107.37
90,1.0,False,2.0,1.5,5,3.71,261,55.56,1.67,1.4,-0.75,107.37
90,1.5,True,2.0,1.5,5,3.71,261,55.56,1.67,1.4,-0.75,107.37
90,1.5,False,2.0,1.5,5,3.71,261,55.56,1.67,1.4,-0.75,107.37
90,2.0,True,2.0,1.5,5,3.71,261,55.56,1.67,1.4,-0.75,107.37
90,2.0,False,2.0,1.5,5,3.71,261,55.56,1.67,1.4,-0.75,107.37
90,1.0,True,1.5,1.5,5,3.54,261,55.17,1.71,1.33,-0.67,107.13
90,1.0,False,1.5,1.5,5,3.54,261,55.17,1.71,1.33,-0.67,107.13
90,1.5,True,1.5,1.5,5,3.54,261,55.17,1.71,1.33,-0.67,107.13
90,1.5,False,1.5,1.5,5,3.54,261,55.17,1.71,1.33,-0.67,107.13
90,2.0,True,1.5,1.5,5,3.54,261,55.17,1.71,1.33,-0.67,107.13
90,2.0,False,1.5,1.5,5,3.54,261,55.17,1.71,1.33,-0.67,107.13
90,1.0,True,1.0,2.0,7,3.56,261,48.66,1.7,1.34,-0.77,106.9
90,1.0,False,1.0,2.0,7,3.56,261,48.66,1.7,1.34,-0.77,106.9
90,1.5,True,1.0,2.0,7,3.56,261,48.66,1.7,1.34,-0.77,106.9
90,1.5,False,1.0,2.0,7,3.56,261,48.66,1.7,1.34,-0.77,106.9
90,2.0,True,1.0,2.0,7,3.56,261,48.66,1.7,1.34,-0.77,106.9
90,2.0,False,1.0,2.0,7,3.56,261,48.66,1.7,1.34,-0.77,106.9
85,2.0,True,1.0,2.5,5,4.63,370,48.65,1.71,1.22,-0.63,106.6
85,2.0,False,1.0,2.5,5,4.63,370,48.65,1.71,1.22,-0.63,106.6
95,1.0,True,1.0,1.5,5,1.93,148,54.05,1.78,1.29,-0.36,106.5
95,1.0,False,1.0,1.5,5,1.93,148,54.05,1.78,1.29,-0.36,106.5
95,1.5,True,1.0,1.5,5,1.93,148,54.05,1.78,1.29,-0.36,106.5
95,1.5,False,1.0,1.5,5,1.93,148,54.05,1.78,1.29,-0.36,106.5
95,2.0,True,1.0,1.5,5,1.93,148,54.05,1.78,1.29,-0.36,106.5
95,2.0,False,1.0,1.5,5,1.93,148,54.05,1.78,1.29,-0.36,106.5
80,1.0,True,1.0,2.5,5,9.08,819,47.99,1.58,1.06,-0.71,106.26
80,1.0,False,1.0,2.5,5,9.08,819,47.99,1.58,1.06,-0.71,106.26
80,1.5,True,1.0,2.5,5,9.08,819,47.99,1.58,1.06,-0.71,106.26
80,1.5,False,1.0,2.5,5,9.08,819,47.99,1.58,1.06,-0.71,106.26
80,2.0,True,1.0,2.5,10,6.18,488,44.47,1.63,1.23,-0.79,106.22
80,2.0,False,1.0,2.5,10,6.18,488,44.47,1.63,1.23,-0.79,106.22
80,1.0,True,1.5,1.5,7,9.83,819,53.11,1.49,1.15,-0.75,105.62
80,1.0,False,1.5,1.5,7,9.83,819,53.11,1.49,1.15,-0.75,105.62
80,1.5,True,1.5,1.5,7,9.83,819,53.11,1.49,1.15,-0.75,105.62
80,1.5,False,1.5,1.5,7,9.83,819,53.11,1.49,1.15,-0.75,105.62
85,2.0,True,2.0,1.5,5,4.86,370,56.22,1.63,1.29,-0.61,105.4
85,2.0,False,2.0,1.5,5,4.86,370,56.22,1.63,1.29,-0.61,105.4
80,2.0,True,1.5,2.0,5,5.79,488,54.92,1.64,1.16,-0.59,104.68
80,2.0,False,1.5,2.0,5,5.79,488,54.92,1.64,1.16,-0.59,104.68
80,2.0,True,2.0,1.5,7,6.43,488,55.74,1.55,1.28,-0.7,104.61
80,2.0,False,2.0,1.5,7,6.43,488,55.74,1.55,1.28,-0.7,104.61
85,2.0,True,1.0,2.0,7,4.58,370,48.38,1.66,1.21,-0.71,104.22
85,2.0,False,1.0,2.0,7,4.58,370,48.38,1.66,1.21,-0.71,104.22
80,1.0,True,1.0,2.0,10,9.16,819,45.79,1.51,1.07,-0.52,103.98
80,1.0,False,1.0,2.0,10,9.16,819,45.79,1.51,1.07,-0.52,103.98
80,1.5,True,1.0,2.0,10,9.16,819,45.79,1.51,1.07,-0.52,103.98
80,1.5,False,1.0,2.0,10,9.16,819,45.79,1.51,1.07,-0.52,103.98
80,1.0,True,2.0,1.5,5,9.27,819,55.07,1.51,1.08,-0.97,103.89
80,1.0,False,2.0,1.5,5,9.27,819,55.07,1.51,1.08,-0.97,103.89
80,1.5,True,2.0,1.5,5,9.27,819,55.07,1.51,1.08,-0.97,103.89
80,1.5,False,2.0,1.5,5,9.27,819,55.07,1.51,1.08,-0.97,103.89
85,2.0,True,1.0,2.0,10,4.64,370,46.76,1.63,1.23,-0.68,103.61
85,2.0,False,1.0,2.0,10,4.64,370,46.76,1.63,1.23,-0.68,103.61
85,1.0,True,1.0,1.5,10,5.79,493,52.54,1.62,1.14,-0.72,103.3
85,1.0,False,1.0,1.5,10,5.79,493,52.54,1.62,1.14,-0.72,103.3
85,1.5,True,1.0,1.5,10,5.79,493,52.54,1.62,1.14,-0.72,103.3
85,1.5,False,1.0,1.5,10,5.79,493,52.54,1.62,1.14,-0.72,103.3
80,2.0,True,1.0,2.5,7,5.67,488,46.93,1.63,1.13,-0.85,103.15
80,2.0,False,1.0,2.5,7,5.67,488,46.93,1.63,1.13,-0.85,103.15
80,2.0,True,2.0,2.5,5,5.89,488,55.12,1.58,1.18,-0.66,102.81
80,2.0,False,2.0,2.5,5,5.89,488,55.12,1.58,1.18,-0.66,102.81
80,1.0,True,1.0,2.0,7,8.67,819,47.5,1.51,1.02,-0.64,102.12
80,1.0,False,1.0,2.0,7,8.67,819,47.5,1.51,1.02,-0.64,102.12
80,1.5,True,1.0,2.0,7,8.67,819,47.5,1.51,1.02,-0.64,102.12
80,1.5,False,1.0,2.0,7,8.67,819,47.5,1.51,1.02,-0.64,102.12
80,1.0,True,1.5,1.5,5,8.72,819,54.33,1.51,1.02,-0.71,102.1
80,1.0,False,1.5,1.5,5,8.72,819,54.33,1.51,1.02,-0.71,102.1
80,1.5,True,1.5,1.5,5,8.72,819,54.33,1.51,1.02,-0.71,102.1
80,1.5,False,1.5,1.5,5,8.72,819,54.33,1.51,1.02,-0.71,102.1
80,1.0,True,1.0,1.5,10,8.46,819,51.28,1.52,0.99,-0.48,101.72
80,1.0,False,1.0,1.5,10,8.46,819,51.28,1.52,0.99,-0.48,101.72
80,1.5,True,1.0,1.5,10,8.46,819,51.28,1.52,0.99,-0.48,101.72
80,1.5,False,1.0,1.5,10,8.46,819,51.28,1.52,0.99,-0.48,101.72
85,1.0,True,1.0,1.5,7,5.51,493,52.74,1.61,1.09,-0.79,101.3
85,1.0,False,1.0,1.5,7,5.51,493,52.74,1.61,1.09,-0.79,101.3
85,1.5,True,1.0,1.5,7,5.51,493,52.74,1.61,1.09,-0.79,101.3
85,1.5,False,1.0,1.5,7,5.51,493,52.74,1.61,1.09,-0.79,101.3
85,1.0,True,1.0,2.0,5,5.31,493,49.9,1.59,1.05,-0.85,99.24
85,1.0,False,1.0,2.0,5,5.31,493,49.9,1.59,1.05,-0.85,99.24
85,1.5,True,1.0,2.0,5,5.31,493,49.9,1.59,1.05,-0.85,99.24
85,1.5,False,1.0,2.0,5,5.31,493,49.9,1.59,1.05,-0.85,99.24
80,1.0,True,1.0,1.5,7,7.88,819,51.53,1.5,0.93,-0.48,98.84
80,1.0,False,1.0,1.5,7,7.88,819,51.53,1.5,0.93,-0.48,98.84
80,1.5,True,1.0,1.5,7,7.88,819,51.53,1.5,0.93,-0.48,98.84
80,1.5,False,1.0,1.5,7,7.88,819,51.53,1.5,0.93,-0.48,98.84
80,2.0,True,2.0,2.0,5,5.44,488,55.33,1.54,1.09,-0.68,98.49
80,2.0,False,2.0,2.0,5,5.44,488,55.33,1.54,1.09,-0.68,98.49
80,2.0,True,1.5,1.5,5,5.03,488,55.12,1.56,1.01,-0.55,97.01
80,2.0,False,1.5,1.5,5,5.03,488,55.12,1.56,1.01,-0.55,97.01
80,2.0,True,1.0,2.5,5,4.8,488,48.36,1.58,0.96,-0.77,96.11
80,2.0,False,1.0,2.5,5,4.8,488,48.36,1.58,0.96,-0.77,96.11
80,2.0,True,1.0,2.0,10,4.99,488,46.31,1.53,1.0,-0.83,95.24
80,2.0,False,1.0,2.0,10,4.99,488,46.31,1.53,1.0,-0.83,95.24
80,1.0,True,1.0,2.0,5,7.27,819,48.6,1.47,0.86,-0.8,94.96
80,1.0,False,1.0,2.0,5,7.27,819,48.6,1.47,0.86,-0.8,94.96
80,1.5,True,1.0,2.0,5,7.27,819,48.6,1.47,0.86,-0.8,94.96
80,1.5,False,1.0,2.0,5,7.27,819,48.6,1.47,0.86,-0.8,94.96
85,1.0,True,1.0,1.5,5,4.76,493,52.74,1.56,0.94,-0.73,94.86
85,1.0,False,1.0,1.5,5,4.76,493,52.74,1.56,0.94,-0.73,94.86
85,1.5,True,1.0,1.5,5,4.76,493,52.74,1.56,0.94,-0.73,94.86
85,1.5,False,1.0,1.5,5,4.76,493,52.74,1.56,0.94,-0.73,94.86
80,2.0,True,1.0,2.0,7,4.74,488,47.75,1.53,0.95,-0.85,93.72
80,2.0,False,1.0,2.0,7,4.74,488,47.75,1.53,0.95,-0.85,93.72
80,2.0,True,2.0,1.5,5,4.88,488,55.53,1.49,0.98,-0.7,93.16
80,2.0,False,2.0,1.5,5,4.88,488,55.53,1.49,0.98,-0.7,93.16
80,1.0,True,1.0,1.5,5,6.76,819,51.4,1.46,0.8,-0.55,92.8
80,1.0,False,1.0,1.5,5,6.76,819,51.4,1.46,0.8,-0.55,92.8
80,1.5,True,1.0,1.5,5,6.76,819,51.4,1.46,0.8,-0.55,92.8
80,1.5,False,1.0,1.5,5,6.76,819,51.4,1.46,0.8,-0.55,92.8
85,2.0,True,1.0,2.0,5,3.51,370,48.65,1.54,0.93,-0.63,91.43
85,2.0,False,1.0,2.0,5,3.51,370,48.65,1.54,0.93,-0.63,91.43
90,1.0,True,1.0,1.5,7,2.59,261,51.34,1.54,0.98,-0.65,90.65
90,1.0,False,1.0,1.5,7,2.59,261,51.34,1.54,0.98,-0.65,90.65
90,1.5,True,1.0,1.5,7,2.59,261,51.34,1.54,0.98,-0.65,90.65
90,1.5,False,1.0,1.5,7,2.59,261,51.34,1.54,0.98,-0.65,90.65
90,2.0,True,1.0,1.5,7,2.59,261,51.34,1.54,0.98,-0.65,90.65
90,2.0,False,1.0,1.5,7,2.59,261,51.34,1.54,0.98,-0.65,90.65
