TMQS,RVOL,Breakout Only,ATR Multiplier,Reward Multiplier,Max Hold Days,Return,Trades,Win Rate,Profit Factor,Expectancy,Max Drawdown,Robustness Score
70,1.5,False,2.0,1.5,5,5.11,495,55.76,1.52,1.01,-0.76,95.35
70,2.0,False,2.0,1.5,5,5.11,495,55.76,1.52,1.01,-0.76,95.35
75,1.0,False,2.0,1.5,5,5.11,495,55.76,1.52,1.01,-0.76,95.35
75,1.5,False,2.0,1.5,5,5.11,495,55.76,1.52,1.01,-0.76,95.35
75,2.0,False,2.0,1.5,5,5.11,495,55.76,1.52,1.01,-0.76,95.35
80,1.0,False,2.0,1.5,5,5.11,495,55.76,1.52,1.01,-0.76,95.35
80,1.5,False,2.0,1.5,5,5.11,495,55.76,1.52,1.01,-0.76,95.35
80,2.0,False,2.0,1.5,5,5.11,495,55.76,1.52,1.01,-0.76,95.35
60,1.0,False,1.0,2.0,10,4.88,495,45.86,1.51,0.96,-0.76,93.47
60,1.5,False,1.0,2.0,10,4.88,495,45.86,1.51,0.96,-0.76,93.47
60,2.0,False,1.0,2.0,10,4.88,495,45.86,1.51,0.96,-0.76,93.47
65,1.0,False,1.0,2.0,10,4.88,495,45.86,1.51,0.96,-0.76,93.47
65,1.5,False,1.0,2.0,10,4.88,495,45.86,1.51,0.96,-0.76,93.47
65,2.0,False,1.0,2.0,10,4.88,495,45.86,1.51,0.96,-0.76,93.47
70,1.0,False,1.0,2.0,10,4.88,495,45.86,1.51,0.96,-0.76,93.47
70,1.5,False,1.0,2.0,10,4.88,495,45.86,1.51,0.96,-0.76,93.47
70,2.0,False,1.0,2.0,10,4.88,495,45.86,1.51,0.96,-0.76,93.47
75,1.0,False,1.0,2.0,10,4.88,495,45.86,1.51,0.96,-0.76,93.47
75,1.5,False,1.0,2.0,10,4.88,495,45.86,1.51,0.96,-0.76,93.47
75,2.0,False,1.0,2.0,10,4.88,495,45.86,1.51,0.96,-0.76,93.47
80,1.0,False,1.0,2.0,10,4.88,495,45.86,1.51,0.96,-0.76,93.47
80,1.5,False,1.0,2.0,10,4.88,495,45.86,1.51,0.96,-0.76,93.47
80,2.0,False,1.0,2.0,10,4.88,495,45.86,1.51,0.96,-0.76,93.47
60,1.0,False,1.0,2.0,7,4.71,495,47.88,1.53,0.93,-0.78,93.33
60,1.5,False,1.0,2.0,7,4.71,495,47.88,1.53,0.93,-0.78,93.33
60,2.0,False,1.0,2.0,7,4.71,495,47.88,1.53,0.93,-0.78,93.33
65,1.0,False,1.0,2.0,7,4.71,495,47.88,1.53,0.93,-0.78,93.33
65,1.5,False,1.0,2.0,7,4.71,495,47.88,1.53,0.93,-0.78,93.33
65,2.0,False,1.0,2.0,7,4.71,495,47.88,1.53,0.93,-0.78,93.33
70,1.0,False,1.0,2.0,7,4.71,495,47.88,1.53,0.93,-0.78,93.33
70,1.5,False,1.0,2.0,7,4.71,495,47.88,1.53,0.93,-0.78,93.33
70,2.0,False,1.0,2.0,7,4.71,495,47.88,1.53,0.93,-0.78,93.33
75,1.0,False,1.0,2.0,7,4.71,495,47.88,1.53,0.93,-0.78,93.33
75,1.5,False,1.0,2.0,7,4.71,495,47.88,1.53,0.93,-0.78,93.33
75,2.0,False,1.0,2.0,7,4.71,495,47.88,1.53,0.93,-0.78,93.33
80,1.0,False,1.0,2.0,7,4.71,495,47.88,1.53,0.93,-0.78,93.33
80,1.5,False,1.0,2.0,7,4.71,495,47.88,1.53,0.93,-0.78,93.33
80,2.0,False,1.0,2.0,7,4.71,495,47.88,1.53,0.93,-0.78,93.33
60,1.0,False,1.0,1.5,7,3.69,495,50.91,1.43,0.73,-0.53,83.56
60,1.5,False,1.0,1.5,7,3.69,495,50.91,1.43,0.73,-0.53,83.56
60,2.0,False,1.0,1.5,7,3.69,495,50.91,1.43,0.73,-0.53,83.56
65,1.0,False,1.0,1.5,7,3.69,495,50.91,1.43,0.73,-0.53,83.56
65,1.5,False,1.0,1.5,7,3.69,495,50.91,1.43,0.73,-0.53,83.56
65,2.0,False,1.0,1.5,7,3.69,495,50.91,1.43,0.73,-0.53,83.56
70,1.0,False,1.0,1.5,7,3.69,495,50.91,1.43,0.73,-0.53,83.56
70,1.5,False,1.0,1.5,7,3.69,495,50.91,1.43,0.73,-0.53,83.56
70,2.0,False,1.0,1.5,7,3.69,495,50.91,1.43,0.73,-0.53,83.56
75,1.0,False,1.0,1.5,7,3.69,495,50.91,1.43,0.73,-0.53,83.56
75,1.5,False,1.0,1.5,7,3.69,495,50.91,1.43,0.73,-0.53,83.56
75,2.0,False,1.0,1.5,7,3.69,495,50.91,1.43,0.73,-0.53,83.56
80,1.0,False,1.0,1.5,7,3.69,495,50.91,1.43,0.73,-0.53,83.56
80,1.5,False,1.0,1.5,7,3.69,495,50.91,1.43,0.73,-0.53,83.56
80,2.0,False,1.0,1.5,7,3.69,495,50.91,1.43,0.73,-0.53,83.56
60,1.0,False,1.0,2.0,5,3.64,495,48.28,1.44,0.72,-0.71,83.48
60,1.5,False,1.0,2.0,5,3.64,495,48.28,1.44,0.72,-0.71,83.48
60,2.0,False,1.0,2.0,5,3.64,495,48.28,1.44,0.72,-0.71,83.48
65,1.0,False,1.0,2.0,5,3.64,495,48.28,1.44,0.72,-0.71,83.48
65,1.5,False,1.0,2.0,5,3.64,495,48.28,1.44,0.72,-0.71,83.48
65,2.0,False,1.0,2.0,5,3.64,495,48.28,1.44,0.72,-0.71,83.48
70,1.0,False,1.0,2.0,5,3.64,495,48.28,1.44,0.72,-0.71,83.48
70,1.5,False,1.0,2.0,5,3.64,495,48.28,1.44,0.72,-0.71,83.48
70,2.0,False,1.0,2.0,5,3.64,495,48.28,1.44,0.72,-0.71,83.48
75,1.0,False,1.0,2.0,5,3.64,495,48.28,1.44,0.72,-0.71,83.48
75,1.5,False,1.0,2.0,5,3.64,495,48.28,1.44,0.72,-0.71,83.48
75,2.0,False,1.0,2.0,5,3.64,495,48.28,1.44,0.72,-0.71,83.48
80,1.0,False,1.0,2.0,5,3.64,495,48.28,1.44,0.72,-0.71,83.48
80,1.5,False,1.0,2.0,5,3.64,495,48.28,1.44,0.72,-0.71,83.48
80,2.0,False,1.0,2.0,5,3.64,495,48.28,1.44,0.72,-0.71,83.48
60,1.0,False,1.0,1.5,10,3.71,495,50.3,1.41,0.74,-0.51,83.05
60,1.5,False,1.0,1.5,10,3.71,495,50.3,1.41,0.74,-0.51,83.05
60,2.0,False,1.0,1.5,10,3.71,495,50.3,1.41,0.74,-0.51,83.05
65,1.0,False,1.0,1.5,10,3.71,495,50.3,1.41,0.74,-0.51,83.05
65,1.5,False,1.0,1.5,10,3.71,495,50.3,1.41,0.74,-0.51,83.05
65,2.0,False,1.0,1.5,10,3.71,495,50.3,1.41,0.74,-0.51,83.05
70,1.0,False,1.0,1.5,10,3.71,495,50.3,1.41,0.74,-0.51,83.05
70,1.5,False,1.0,1.5,10,3.71,495,50.3,1.41,0.74,-0.51,83.05
70,2.0,False,1.0,1.5,10,3.71,495,50.3,1.41,0.74,-0.51,83.05
75,1.0,False,1.0,1.5,10,3.71,495,50.3,1.41,0.74,-0.51,83.05
75,1.5,False,1.0,1.5,10,3.71,495,50.3,1.41,0.74,-0.51,83.05
75,2.0,False,1.0,1.5,10,3.71,495,50.3,1.41,0.74,-0.51,83.05
80,1.0,False,1.0,1.5,10,3.71,495,50.3,1.41,0.74,-0.51,83.05
80,1.5,False,1.0,1.5,10,3.71,495,50.3,1.41,0.74,-0.51,83.05
80,2.0,False,1.0,1.5,10,3.71,495,50.3,1.41,0.74,-0.51,83.05
60,1.0,False,1.0,1.5,5,3.07,495,50.91,1.38,0.61,-0.46,78.01
60,1.5,False,1.0,1.5,5,3.07,495,50.91,1.38,0.61,-0.46,78.01
60,2.0,False,1.0,1.5,5,3.07,495,50.91,1.38,0.61,-0.46,78.01
65,1.0,False,1.0,1.5,5,3.07,495,50.91,1.38,0.61,-0.46,78.01
65,1.5,False,1.0,1.5,5,3.07,495,50.91,1.38,0.61,-0.46,78.01
65,2.0,False,1.0,1.5,5,3.07,495,50.91,1.38,0.61,-0.46,78.01
70,1.0,False,1.0,1.5,5,3.07,495,50.91,1.38,0.61,-0.46,78.01
70,1.5,False,1.0,1.5,5,3.07,495,50.91,1.38,0.61,-0.46,78.01
70,2.0,False,1.0,1.5,5,3.07,495,50.91,1.38,0.61,-0.46,78.01
75,1.0,False,1.0,1.5,5,3.07,495,50.91,1.38,0.61,-0.46,78.01
75,1.5,False,1.0,1.5,5,3.07,495,50.91,1.38,0.61,-0.46,78.01
75,2.0,False,1.0,1.5,5,3.07,495,50.91,1.38,0.61,-0.46,78.01
80,1.0,False,1.0,1.5,5,3.07,495,50.91,1.38,0.61,-0.46,78.01
80,1.5,False,1.0,1.5,5,3.07,495,50.91,1.38,0.61,-0.46,78.01
80,2.0,False,1.0,1.5,5,3.07,495,50.91,1.38,0.61,-0.46,78.01
60,1.0,True,2.0,2.0,10,-0.04,13,38.46,0.91,-0.32,-0.15,28.34
60,1.5,True,2.0,2.0,10,-0.04,13,38.46,0.91,-0.32,-0.15,28.34
60,2.0,True,2.0,2.0,10,-0.04,13,38.46,0.91,-0.32,-0.15,28.34
65,1.0,True,2.0,2.0,10,-0.04,13,38.46,0.91,-0.32,-0.15,28.34
65,1.5,True,2.0,2.0,10,-0.04,13,38.46,0.91,-0.32,-0.15,28.34
65,2.0,True,2.0,2.0,10,-0.04,13,38.46,0.91,-0.32,-0.15,28.34
70,1.0,True,2.0,2.0,10,-0.04,13,38.46,0.91,-0.32,-0.15,28.34
70,1.5,True,2.0,2.0,10,-0.04,13,38.46,0.91,-0.32,-0.15,28.34
70,2.0,True,2.0,2.0,10,-0.04,13,38.46,0.91,-0.32,-0.15,28.34
75,1.0,True,2.0,2.0,10,-0.04,13,38.46,0.91,-0.32,-0.15,28.34
75,1.5,True,2.0,2.0,10,-0.04,13,38.46,0.91,-0.32,-0.15,28.34
75,2.0,True,2.0,2.0,10,-0.04,13,38.46,0.91,-0.32,-0.15,28.34
80,1.0,True,2.0,2.0,10,-0.04,13,38.46,0.91,-0.32,-0.15,28.34
80,1.5,True,2.0,2.0,10,-0.04,13,38.46,0.91,-0.32,-0.15,28.34
80,2.0,True,2.0,2.0,10,-0.04,13,38.46,0.91,-0.32,-0.15,28.34
60,1.0,True,1.5,2.5,7,-0.05,13,38.46,0.87,-0.37,-0.18,25.45
60,1.5,True,1.5,2.5,7,-0.05,13,38.46,0.87,-0.37,-0.18,25.45
60,2.0,True,1.5,2.5,7,-0.05,13,38.46,0.87,-0.37,-0.18,25.45
65,1.0,True,1.5,2.5,7,-0.05,13,38.46,0.87,-0.37,-0.18,25.45
65,1.5,True,1.5,2.5,7,-0.05,13,38.46,0.87,-0.37,-0.18,25.45
65,2.0,True,1.5,2.5,7,-0.05,13,38.46,0.87,-0.37,-0.18,25.45
70,1.0,True,1.5,2.5,7,-0.05,13,38.46,0.87,-0.37,-0.18,25.45
70,1.5,True,1.5,2.5,7,-0.05,13,38.46,0.87,-0.37,-0.18,25.45
70,2.0,True,1.5,2.5,7,-0.05,13,38.46,0.87,-0.37,-0.18,25.45
75,1.0,True,1.5,2.5,7,-0.05,13,38.46,0.87,-0.37,-0.18,25.45
75,1.5,True,1.5,2.5,7,-0.05,13,38.46,0.87,-0.37,-0.18,25.45
75,2.0,True,1.5,2.5,7,-0.05,13,38.46,0.87,-0.37,-0.18,25.45
80,1.0,True,1.5,2.5,7,-0.05,13,38.46,0.87,-0.37,-0.18,25.45
80,1.5,True,1.5,2.5,7,-0.05,13,38.46,0.87,-0.37,-0.18,25.45
80,2.0,True,1.5,2.5,7,-0.05,13,38.46,0.87,-0.37,-0.18,25.45
60,1.0,True,1.5,2.0,7,-0.08,13,38.46,0.78,-0.63,-0.18,15.32
60,1.5,True,1.5,2.0,7,-0.08,13,38.46,0.78,-0.63,-0.18,15.32
60,2.0,True,1.5,2.0,7,-0.08,13,38.46,0.78,-0.63,-0.18,15.32
65,1.0,True,1.5,2.0,7,-0.08,13,38.46,0.78,-0.63,-0.18,15.32
65,1.5,True,1.5,2.0,7,-0.08,13,38.46,0.78,-0.63,-0.18,15.32
65,2.0,True,1.5,2.0,7,-0.08,13,38.46,0.78,-0.63,-0.18,15.32
70,1.0,True,1.5,2.0,7,-0.08,13,38.46,0.78,-0.63,-0.18,15.32
70,1.5,True,1.5,2.0,7,-0.08,13,38.46,0.78,-0.63,-0.18,15.32
70,2.0,True,1.5,2.0,7,-0.08,13,38.46,0.78,-0.63,-0.18,15.32
75,1.0,True,1.5,2.0,7,-0.08,13,38.46,0.78,-0.63,-0.18,15.32
75,1.5,True,1.5,2.0,7,-0.08,13,38.46,0.78,-0.63,-0.18,15.32
75,2.0,True,1.5,2.0,7,-0.08,13,38.46,0.78,-0.63,-0.18,15.32
80,1.0,True,1.5,2.0,7,-0.08,13,38.46,0.78,-0.63,-0.18,15.32
80,1.5,True,1.5,2.0,7,-0.08,13,38.46,0.78,-0.63,-0.18,15.32
80,2.0,True,1.5,2.0,7,-0.08,13,38.46,0.78,-0.63,-0.18,15.32
60,1.0,True,2.0,2.0,7,-0.09,13,38.46,0.79,-0.69,-0.19,14.2
60,1.5,True,2.0,2.0,7,-0.09,13,38.46,0.79,-0.69,-0.19,14.2
60,2.0,True,2.0,2.0,7,-0.09,13,38.46,0.79,-0.69,-0.19,14.2
65,1.0,True,2.0,2.0,7,-0.09,13,38.46,0.79,-0.69,-0.19,14.2
65,1.5,True,2.0,2.0,7,-0.09,13,38.46,0.79,-0.69,-0.19,14.2
65,2.0,True,2.0,2.0,7,-0.09,13,38.46,0.79,-0.69,-0.19,14.2
70,1.0,True,2.0,2.0,7,-0.09,13,38.46,0.79,-0.69,-0.19,14.2
70,1.5,True,2.0,2.0,7,-0.09,13,38.46,0.79,-0.69,-0.19,14.2
70,2.0,True,2.0,2.0,7,-0.09,13,38.46,0.79,-0.69,-0.19,14.2
75,1.0,True,2.0,2.0,7,-0.09,13,38.46,0.79,-0.69,-0.19,14.2
75,1.5,True,2.0,2.0,7,-0.09,13,38.46,0.79,-0.69,-0.19,14.2
75,2.0,True,2.0,2.0,7,-0.09,13,38.46,0.79,-0.69,-0.19,14.2
80,1.0,True,2.0,2.0,7,-0.09,13,38.46,0.79,-0.69,-0.19,14.2
80,1.5,True,2.0,2.0,7,-0.09,13,38.46,0.79,-0.69,-0.19,14.2
80,2.0,True,2.0,2.0,7,-0.09,13,38.46,0.79,-0.69,-0.19,14.2
60,1.0,True,2.0,2.5,7,-0.09,13,38.46,0.78,-0.72,-0.19,13.05
60,1.5,True,2.0,2.5,7,-0.09,13,38.46,0.78,-0.72,-0.19,13.05
60,2.0,True,2.0,2.5,7,-0.09,13,38.46,0.78,-0.72,-0.19,13.05
65,1.0,True,2.0,2.5,7,-0.09,13,38.46,0.78,-0.72,-0.19,13.05
65,1.5,True,2.0,2.5,7,-0.09,13,38.46,0.78,-0.72,-0.19,13.05
65,2.0,True,2.0,2.5,7,-0.09,13,38.46,0.78,-0.72,-0.19,13.05
70,1.0,True,2.0,2.5,7,-0.09,13,38.46,0.78,-0.72,-0.19,13.05
70,1.5,True,2.0,2.5,7,-0.09,13,38.46,0.78,-0.72,-0.19,13.05
70,2.0,True,2.0,2.5,7,-0.09,13,38.46,0.78,-0.72,-0.19,13.05
75,1.0,True,2.0,2.5,7,-0.09,13,38.46,0.78,-0.72,-0.19,13.05
75,1.5,True,2.0,2.5,7,-0.09,13,38.46,0.78,-0.72,-0.19,13.05
75,2.0,True,2.0,2.5,7,-0.09,13,38.46,0.78,-0.72,-0.19,13.05
80,1.0,True,2.0,2.5,7,-0.09,13,38.46,0.78,-0.72,-0.19,13.05
80,1.5,True,2.0,2.5,7,-0.09,13,38.46,0.78,-0.72,-0.19,13.05
80,2.0,True,2.0,2.5,7,-0.09,13,38.46,0.78,-0.72,-0.19,13.05
60,1.0,True,1.5,2.5,10,-0.11,13,30.77,0.73,-0.82,-0.17,8.55
60,1.5,True,1.5,2.5,10,-0.11,13,30.77,0.73,-0.82,-0.17,8.55
60,2.0,True,1.5,2.5,10,-0.11,13,30.77,0.73,-0.82,-0.17,8.55
65,1.0,True,1.5,2.5,10,-0.11,13,30.77,0.73,-0.82,-0.17,8.55
65,1.5,True,1.5,2.5,10,-0.11,13,30.77,0.73,-0.82,-0.17,8.55
65,2.0,True,1.5,2.5,10,-0.11,13,30.77,0.73,-0.82,-0.17,8.55
70,1.0,True,1.5,2.5,10,-0.11,13,30.77,0.73,-0.82,-0.17,8.55
70,1.5,True,1.5,2.5,10,-0.11,13,30.77,0.73,-0.82,-0.17,8.55
70,2.0,True,1.5,2.5,10,-0.11,13,30.77,0.73,-0.82,-0.17,8.55
75,1.0,True,1.5,2.5,10,-0.11,13,30.77,0.73,-0.82,-0.17,8.55
75,1.5,True,1.5,2.5,10,-0.11,13,30.77,0.73,-0.82,-0.17,8.55
75,2.0,True,1.5,2.5,10,-0.11,13,30.77,0.73,-0.82,-0.17,8.55
80,1.0,True,1.5,2.5,10,-0.11,13,30.77,0.73,-0.82,-0.17,8.55
80,1.5,True,1.5,2.5,10,-0.11,13,30.77,0.73,-0.82,-0.17,8.55
80,2.0,True,1.5,2.5,10,-0.11,13,30.77,0.73,-0.82,-0.17,8.55
60,1.0,True,2.0,2.5,10,-0.11,13,38.46,0.75,-0.87,-0.23,8.04
60,1.5,True,2.0,2.5,10,-0.11,13,38.46,0.75,-0.87,-0.23,8.04
60,2.0,True,2.0,2.5,10,-0.11,13,38.46,0.75,-0.87,-0.23,8.04
65,1.0,True,2.0,2.5,10,-0.11,13,38.46,0.75,-0.87,-0.23,8.04
65,1.5,True,2.0,2.5,10,-0.11,13,38.46,0.75,-0.87,-0.23,8.04
65,2.0,True,2.0,2.5,10,-0.11,13,38.46,0.75,-0.87,-0.23,8.04
70,1.0,True,2.0,2.5,10,-0.11,13,38.46,0.75,-0.87,-0.23,8.04
70,1.5,True,2.0,2.5,10,-0.11,13,38.46,0.75,-0.87,-0.23,8.04
70,2.0,True,2.0,2.5,10,-0.11,13,38.46,0.75,-0.87,-0.23,8.04
75,1.0,True,2.0,2.5,10,-0.11,13,38.46,0.75,-0.87,-0.23,8.04
75,1.5,True,2.0,2.5,10,-0.11,13,38.46,0.75,-0.87,-0.23,8.04
75,2.0,True,2.0,2.5,10,-0.11,13,38.46,0.75,-0.87,-0.23,8.04
80,1.0,True,2.0,2.5,10,-0.11,13,38.46,0.75,-0.87,-0.23,8.04
80,1.5,True,2.0,2.5,10,-0.11,13,38.46,0.75,-0.87,-0.23,8.04
80,2.0,True,2.0,2.5,10,-0.11,13,38.46,0.75,-0.87,-0.23,8.04
60,1.0,True,2.0,1.5,10,-0.13,13,38.46,0.7,-1.03,-0.16,2.09
60,1.5,True,2.0,1.5,10,-0.13,13,38.46,0.7,-1.03,-0.16,2.09
60,2.0,True,2.0,1.5,10,-0.13,13,38.46,0.7,-1.03,-0.16,2.09
65,1.0,True,2.0,1.5,10,-0.13,13,38.46,0.7,-1.03,-0.16,2.09
65,1.5,True,2.0,1.5,10,-0.13,13,38.46,0.7,-1.03,-0.16,2.09
65,2.0,True,2.0,1.5,10,-0.13,13,38.46,0.7,-1.03,-0.16,2.09
70,1.0,True,2.0,1.5,10,-0.13,13,38.46,0.7,-1.03,-0.16,2.09
70,1.5,True,2.0,1.5,10,-0.13,13,38.46,0.7,-1.03,-0.16,2.09
70,2.0,True,2.0,1.5,10,-0.13,13,38.46,0.7,-1.03,-0.16,2.09
75,1.0,True,2.0,1.5,10,-0.13,13,38.46,0.7,-1.03,-0.16,2.09
75,1.5,True,2.0,1.5,10,-0.13,13,38.46,0.7,-1.03,-0.16,2.09
75,2.0,True,2.0,1.5,10,-0.13,13,38.46,0.7,-1.03,-0.16,2.09
80,1.0,True,2.0,1.5,10,-0.13,13,38.46,0.7,-1.03,-0.16,2.09
80,1.5,True,2.0,1.5,10,-0.13,13,38.46,0.7,-1.03,-0.16,2.09
80,2.0,True,2.0,1.5,10,-0.13,13,38.46,0.7,-1.03,-0.16,2.09
60,1.0,True,2.0,1.5,7,-0.13,13,38.46,0.68,-1.01,-0.22,1.73
60,1.5,True,2.0,1.5,7,-0.13,13,38.46,0.68,-1.01,-0.22,1.73
60,2.0,True,2.0,1.5,7,-0.13,13,38.46,0.68,-1.01,-0.22,1.73
65,1.0,True,2.0,1.5,7,-0.13,13,38.46,0.68,-1.01,-0.22,1.73
65,1.5,True,2.0,1.5,7,-0.13,13,38.46,0.68,-1.01,-0.22,1.73
65,2.0,True,2.0,1.5,7,-0.13,13,38.46,0.68,-1.01,-0.22,1.73
70,1.0,True,2.0,1.5,7,-0.13,13,38.46,0.68,-1.01,-0.22,1.73
70,1.5,True,2.0,1.5,7,-0.13,13,38.46,0.68,-1.01,-0.22,1.73
70,2.0,True,2.0,1.5,7,-0.13,13,38.46,0.68,-1.01,-0.22,1.73
75,1.0,True,2.0,1.5,7,-0.13,13,38.46,0.68,-1.01,-0.22,1.73
75,1.5,True,2.0,1.5,7,-0.13,13,38.46,0.68,-1.01,-0.22,1.73
75,2.0,True,2.0,1.5,7,-0.13,13,38.46,0.68,-1.01,-0.22,1.73
80,1.0,True,2.0,1.5,7,-0.13,13,38.46,0.68,-1.01,-0.22,1.73
80,1.5,True,2.0,1.5,7,-0.13,13,38.46,0.68,-1.01,-0.22,1.73
80,2.0,True,2.0,1.5,7,-0.13,13,38.46,0.68,-1.01,-0.22,1.73
60,1.0,True,1.5,2.5,5,-0.13,13,30.77,0.65,-0.98,-0.23,1.27
60,1.5,True,1.5,2.5,5,-0.13,13,30.77,0.65,-0.98,-0.23,1.27
60,2.0,True,1.5,2.5,5,-0.13,13,30.77,0.65,-0.98,-0.23,1.27
65,1.0,True,1.5,2.5,5,-0.13,13,30.77,0.65,-0.98,-0.23,1.27
65,1.5,True,1.5,2.5,5,-0.13,13,30.77,0.65,-0.98,-0.23,1.27
65,2.0,True,1.5,2.5,5,-0.13,13,30.77,0.65,-0.98,-0.23,1.27
70,1.0,True,1.5,2.5,5,-0.13,13,30.77,0.65,-0.98,-0.23,1.27
70,1.5,True,1.5,2.5,5,-0.13,13,30.77,0.65,-0.98,-0.23,1.27
70,2.0,True,1.5,2.5,5,-0.13,13,30.77,0.65,-0.98,-0.23,1.27
75,1.0,True,1.5,2.5,5,-0.13,13,30.77,0.65,-0.98,-0.23,1.27
75,1.5,True,1.5,2.5,5,-0.13,13,30.77,0.65,-0.98,-0.23,1.27
75,2.0,True,1.5,2.5,5,-0.13,13,30.77,0.65,-0.98,-0.23,1.27
80,1.0,True,1.5,2.5,5,-0.13,13,30.77,0.65,-0.98,-0.23,1.27
80,1.5,True,1.5,2.5,5,-0.13,13,30.77,0.65,-0.98,-0.23,1.27
80,2.0,True,1.5,2.5,5,-0.13,13,30.77,0.65,-0.98,-0.23,1.27
60,1.0,True,1.5,1.5,7,-0.13,13,38.46,0.64,-1.02,-0.21,-0.11
60,1.5,True,1.5,1.5,7,-0.13,13,38.46,0.64,-1.02,-0.21,-0.11
60,2.0,True,1.5,1.5,7,-0.13,13,38.46,0.64,-1.02,-0.21,-0.11
65,1.0,True,1.5,1.5,7,-0.13,13,38.46,0.64,-1.02,-0.21,-0.11
65,1.5,True,1.5,1.5,7,-0.13,13,38.46,0.64,-1.02,-0.21,-0.11
65,2.0,True,1.5,1.5,7,-0.13,13,38.46,0.64,-1.02,-0.21,-0.11
70,1.0,True,1.5,1.5,7,-0.13,13,38.46,0.64,-1.02,-0.21,-0.11
70,1.5,True,1.5,1.5,7,-0.13,13,38.46,0.64,-1.02,-0.21,-0.11
70,2.0,True,1.5,1.5,7,-0.13,13,38.46,0.64,-1.02,-0.21,-0.11
75,1.0,True,1.5,1.5,7,-0.13,13,38.46,0.64,-1.02,-0.21,-0.11
75,1.5,True,1.5,1.5,7,-0.13,13,38.46,0.64,-1.02,-0.21,-0.11
75,2.0,True,1.5,1.5,7,-0.13,13,38.46,0.64,-1.02,-0.21,-0.11
80,1.0,True,1.5,1.5,7,-0.13,13,38.46,0.64,-1.02,-0.21,-0.11
80,1.5,True,1.5,1.5,7,-0.13,13,38.46,0.64,-1.02,-0.21,-0.11
80,2.0,True,1.5,1.5,7,-0.13,13,38.46,0.64,-1.02,-0.21,-0.11
60,1.0,True,1.5,2.0,5,-0.14,13,30.77,0.61,-1.06,-0.23,-2.34
60,1.5,True,1.5,2.0,5,-0.14,13,30.77,0.61,-1.06,-0.23,-2.34
60,2.0,True,1.5,2.0,5,-0.14,13,30.77,0.61,-1.06,-0.23,-2.34
65,1.0,True,1.5,2.0,5,-0.14,13,30.77,0.61,-1.06,-0.23,-2.34
65,1.5,True,1.5,2.0,5,-0.14,13,30.77,0.61,-1.06,-0.23,-2.34
65,2.0,True,1.5,2.0,5,-0.14,13,30.77,0.61,-1.06,-0.23,-2.34
70,1.0,True,1.5,2.0,5,-0.14,13,30.77,0.61,-1.06,-0.23,-2.34
70,1.5,True,1.5,2.0,5,-0.14,13,30.77,0.61,-1.06,-0.23,-2.34
70,2.0,True,1.5,2.0,5,-0.14,13,30.77,0.61,-1.06,-0.23,-2.34
75,1.0,True,1.5,2.0,5,-0.14,13,30.77,0.61,-1.06,-0.23,-2.34
75,1.5,True,1.5,2.0,5,-0.14,13,30.77,0.61,-1.06,-0.23,-2.34
75,2.0,True,1.5,2.0,5,-0.14,13,30.77,0.61,-1.06,-0.23,-2.34
80,1.0,True,1.5,2.0,5,-0.14,13,30.77,0.61,-1.06,-0.23,-2.34
80,1.5,True,1.5,2.0,5,-0.14,13,30.77,0.61,-1.06,-0.23,-2.34
80,2.0,True,1.5,2.0,5,-0.14,13,30.77,0.61,-1.06,-0.23,-2.34
60,1.0,True,1.5,1.5,5,-0.15,13,30.77,0.59,-1.14,-0.23,-5.15
60,1.5,True,1.5,1.5,5,-0.15,13,30.77,0.59,-1.14,-0.23,-5.15
60,2.0,True,1.5,1.5,5,-0.15,13,30.77,0.59,-1.14,-0.23,-5.15
65,1.0,True,1.5,1.5,5,-0.15,13,30.77,0.59,-1.14,-0.23,-5.15
65,1.5,True,1.5,1.5,5,-0.15,13,30.77,0.59,-1.14,-0.23,-5.15
65,2.0,True,1.5,1.5,5,-0.15,13,30.77,0.59,-1.14,-0.23,-5.15
70,1.0,True,1.5,1.5,5,-0.15,13,30.77,0.59,-1.14,-0.23,-5.15
70,1.5,True,1.5,1.5,5,-0.15,13,30.77,0.59,-1.14,-0.23,-5.15
70,2.0,True,1.5,1.5,5,-0.15,13,30.77,0.59,-1.14,-0.23,-5.15
75,1.0,True,1.5,1.5,5,-0.15,13,30.77,0.59,-1.14,-0.23,-5.15
75,1.5,True,1.5,1.5,5,-0.15,13,30.77,0.59,-1.14,-0.23,-5.15
75,2.0,True,1.5,1.5,5,-0.15,13,30.77,0.59,-1.14,-0.23,-5.15
80,1.0,True,1.5,1.5,5,-0.15,13,30.77,0.59,-1.14,-0.23,-5.15
80,1.5,True,1.5,1.5,5,-0.15,13,30.77,0.59,-1.14,-0.23,-5.15
80,2.0,True,1.5,1.5,5,-0.15,13,30.77,0.59,-1.14,-0.23,-5.15
60,1.0,True,1.5,2.0,10,-0.16,13,30.77,0.61,-1.21,-0.17,-6.05
60,1.5,True,1.5,2.0,10,-0.16,13,30.77,0.61,-1.21,-0.17,-6.05
60,2.0,True,1.5,2.0,10,-0.16,13,30.77,0.61,-1.21,-0.17,-6.05
65,1.0,True,1.5,2.0,10,-0.16,13,30.77,0.61,-1.21,-0.17,-6.05
65,1.5,True,1.5,2.0,10,-0.16,13,30.77,0.61,-1.21,-0.17,-6.05
65,2.0,True,1.5,2.0,10,-0.16,13,30.77,0.61,-1.21,-0.17,-6.05
