TMQS,RVOL,Breakout Only,ATR Multiplier,Reward Multiplier,Max Hold Days,Return,Trades,Win Rate,Profit Factor,Expectancy,Max Drawdown,Robustness Score
70,1.5,False,1.5,2.0,7,18.29,2019,51.02,1.45,0.83,-0.9,116.14
75,1.0,True,1.5,2.0,7,18.29,2019,51.02,1.45,0.83,-0.9,116.14
75,1.0,False,1.5,2.0,7,18.29,2019,51.02,1.45,0.83,-0.9,116.14
75,1.5,True,1.5,2.0,7,18.29,2019,51.02,1.45,0.83,-0.9,116.14
75,1.5,False,1.5,2.0,7,18.29,2019,51.02,1.45,0.83,-0.9,116.14
80,1.0,True,1.5,2.0,7,18.29,2019,51.02,1.45,0.83,-0.9,116.14
80,1.0,False,1.5,2.0,7,18.29,2019,51.02,1.45,0.83,-0.9,116.14
80,1.5,True,1.5,2.0,7,18.29,2019,51.02,1.45,0.83,-0.9,116.14
80,1.5,False,1.5,2.0,7,18.29,2019,51.02,1.45,0.83,-0.9,116.14
60,1.0,True,1.0,2.5,7,17.05,2019,44.87,1.5,0.78,-0.72,115.83
60,1.0,False,1.0,2.5,7,17.05,2019,44.87,1.5,0.78,-0.72,115.83
60,1.5,True,1.0,2.5,7,17.05,2019,44.87,1.5,0.78,-0.72,115.83
60,1.5,False,1.0,2.5,7,17.05,2019,44.87,1.5,0.78,-0.72,115.83
65,1.0,True,1.0,2.5,7,17.05,2019,44.87,1.5,0.78,-0.72,115.83
65,1.0,False,1.0,2.5,7,17.05,2019,44.87,1.5,0.78,-0.72,115.83
65,1.5,True,1.0,2.5,7,17.05,2019,44.87,1.5,0.78,-0.72,115.83
65,1.5,False,1.0,2.5,7,17.05,2019,44.87,1.5,0.78,-0.72,115.83
70,1.0,True,1.0,2.5,7,17.05,2019,44.87,1.5,0.78,-0.72,115.83
70,1.0,False,1.0,2.5,7,17.05,2019,44.87,1.5,0.78,-0.72,115.83
70,1.5,True,1.0,2.5,7,17.05,2019,44.87,1.5,0.78,-0.72,115.83
70,1.5,False,1.0,2.5,7,17.05,2019,44.87,1.5,0.78,-0.72,115.83
75,1.0,True,1.0,2.5,7,17.05,2019,44.87,1.5,0.78,-0.72,115.83
75,1.0,False,1.0,2.5,7,17.05,2019,44.87,1.5,0.78,-0.72,115.83
75,1.5,True,1.0,2.5,7,17.05,2019,44.87,1.5,0.78,-0.72,115.83
75,1.5,False,1.0,2.5,7,17.05,2019,44.87,1.5,0.78,-0.72,115.83
80,1.0,True,1.0,2.5,7,17.05,2019,44.87,1.5,0.78,-0.72,115.83
80,1.0,False,1.0,2.5,7,17.05,2019,44.87,1.5,0.78,-0.72,115.83
80,1.5,True,1.0,2.5,7,17.05,2019,44.87,1.5,0.78,-0.72,115.83
80,1.5,False,1.0,2.5,7,17.05,2019,44.87,1.5,0.78,-0.72,115.83
60,2.0,True,1.5,2.0,10,11.49,916,49.89,1.62,1.19,-0.85,114.35
60,2.0,False,1.5,2.0,10,11.49,916,49.89,1.62,1.19,-0.85,114.35
65,2.0,True,1.5,2.0,10,11.49,916,49.89,1.62,1.19,-0.85,114.35
65,2.0,False,1.5,2.0,10,11.49,916,49.89,1.62,1.19,-0.85,114.35
70,2.0,True,1.5,2.0,10,11.49,916,49.89,1.62,1.19,-0.85,114.35
70,2.0,False,1.5,2.0,10,11.49,916,49.89,1.62,1.19,-0.85,114.35
75,2.0,True,1.5,2.0,10,11.49,916,49.89,1.62,1.19,-0.85,114.35
75,2.0,False,1.5,2.0,10,11.49,916,49.89,1.62,1.19,-0.85,114.35
80,2.0,True,1.5,2.0,10,11.49,916,49.89,1.62,1.19,-0.85,114.35
80,2.0,False,1.5,2.0,10,11.49,916,49.89,1.62,1.19,-0.85,114.35
60,1.0,True,1.5,1.5,10,18.02,2019,50.32,1.41,0.82,-1.08,113.84
60,1.0,False,1.5,1.5,10,18.02,2019,50.32,1.41,0.82,-1.08,113.84
60,1.5,True,1.5,1.5,10,18.02,2019,50.32,1.41,0.82,-1.08,113.84
60,1.5,False,1.5,1.5,10,18.02,2019,50.32,1.41,0.82,-1.08,113.84
65,1.0,True,1.5,1.5,10,18.02,2019,50.32,1.41,0.82,-1.08,113.84
65,1.0,False,1.5,1.5,10,18.02,2019,50.32,1.41,0.82,-1.08,113.84
65,1.5,True,1.5,1.5,10,18.02,2019,50.32,1.41,0.82,-1.08,113.84
65,1.5,False,1.5,1.5,10,18.02,2019,50.32,1.41,0.82,-1.08,113.84
70,1.0,True,1.5,1.5,10,18.02,2019,50.32,1.41,0.82,-1.08,113.84
70,1.0,False,1.5,1.5,10,18.02,2019,50.32,1.41,0.82,-1.08,113.84
70,1.5,True,1.5,1.5,10,18.02,2019,50.32,1.41,0.82,-1.08,113.84
70,1.5,False,1.5,1.5,10,18.02,2019,50.32,1.41,0.82,-1.08,113.84
75,1.0,True,1.5,1.5,10,18.02,2019,50.32,1.41,0.82,-1.08,113.84
75,1.0,False,1.5,1.5,10,18.02,2019,50.32,1.41,0.82,-1.08,113.84
75,1.5,True,1.5,1.5,10,18.02,2019,50.32,1.41,0.82,-1.08,113.84
75,1.5,False,1.5,1.5,10,18.02,2019,50.32,1.41,0.82,-1.08,113.84
80,1.0,True,1.5,1.5,10,18.02,2019,50.32,1.41,0.82,-1.08,113.84
80,1.0,False,1.5,1.5,10,18.02,2019,50.32,1.41,0.82,-1.08,113.84
80,1.5,True,1.5,1.5,10,18.02,2019,50.32,1.41,0.82,-1.08,113.84
80,1.5,False,1.5,1.5,10,18.02,2019,50.32,1.41,0.82,-1.08,113.84
60,1.0,True,1.0,2.0,10,16.18,2019,44.28,1.46,0.74,-0.61,112.47
60,1.0,False,1.0,2.0,10,16.18,2019,44.28,1.46,0.74,-0.61,112.47
60,1.5,True,1.0,2.0,10,16.18,2019,44.28,1.46,0.74,-0.61,112.47
60,1.5,False,1.0,2.0,10,16.18,2019,44.28,1.46,0.74,-0.61,112.47
65,1.0,True,1.0,2.0,10,16.18,2019,44.28,1.46,0.74,-0.61,112.47
65,1.0,False,1.0,2.0,10,16.18,2019,44.28,1.46,0.74,-0.61,112.47
65,1.5,True,1.0,2.0,10,16.18,2019,44.28,1.46,0.74,-0.61,112.47
65,1.5,False,1.0,2.0,10,16.18,2019,44.28,1.46,0.74,-0.61,112.47
70,1.0,True,1.0,2.0,10,16.18,2019,44.28,1.46,0.74,-0.61,112.47
70,1.0,False,1.0,2.0,10,16.18,2019,44.28,1.46,0.74,-0.61,112.47
70,1.5,True,1.0,2.0,10,16.18,2019,44.28,1.46,0.74,-0.61,112.47
70,1.5,False,1.0,2.0,10,16.18,2019,44.28,1.46,0.74,-0.61,112.47
75,1.0,True,1.0,2.0,10,16.18,2019,44.28,1.46,0.74,-0.61,112.47
75,1.0,False,1.0,2.0,10,16.18,2019,44.28,1.46,0.74,-0.61,112.47
75,1.5,True,1.0,2.0,10,16.18,2019,44.28,1.46,0.74,-0.61,112.47
75,1.5,False,1.0,2.0,10,16.18,2019,44.28,1.46,0.74,-0.61,112.47
80,1.0,True,1.0,2.0,10,16.18,2019,44.28,1.46,0.74,-0.61,112.47
80,1.0,False,1.0,2.0,10,16.18,2019,44.28,1.46,0.74,-0.61,112.47
80,1.5,True,1.0,2.0,10,16.18,2019,44.28,1.46,0.74,-0.61,112.47
80,1.5,False,1.0,2.0,10,16.18,2019,44.28,1.46,0.74,-0.61,112.47
60,1.0,True,1.5,2.0,5,16.03,2019,52.8,1.46,0.74,-0.78,112.15
60,1.0,False,1.5,2.0,5,16.03,2019,52.8,1.46,0.74,-0.78,112.15
60,1.5,True,1.5,2.0,5,16.03,2019,52.8,1.46,0.74,-0.78,112.15
60,1.5,False,1.5,2.0,5,16.03,2019,52.8,1.46,0.74,-0.78,112.15
65,1.0,True,1.5,2.0,5,16.03,2019,52.8,1.46,0.74,-0.78,112.15
65,1.0,False,1.5,2.0,5,16.03,2019,52.8,1.46,0.74,-0.78,112.15
65,1.5,True,1.5,2.0,5,16.03,2019,52.8,1.46,0.74,-0.78,112.15
65,1.5,False,1.5,2.0,5,16.03,2019,52.8,1.46,0.74,-0.78,112.15
70,1.0,True,1.5,2.0,5,16.03,2019,52.8,1.46,0.74,-0.78,112.15
70,1.0,False,1.5,2.0,5,16.03,2019,52.8,1.46,0.74,-0.78,112.15
70,1.5,True,1.5,2.0,5,16.03,2019,52.8,1.46,0.74,-0.78,112.15
70,1.5,False,1.5,2.0,5,16.03,2019,52.8,1.46,0.74,-0.78,112.15
75,1.0,True,1.5,2.0,5,16.03,2019,52.8,1.46,0.74,-0.78,112.15
75,1.0,False,1.5,2.0,5,16.03,2019,52.8,1.46,0.74,-0.78,112.15
75,1.5,True,1.5,2.0,5,16.03,2019,52.8,1.46,0.74,-0.78,112.15
75,1.5,False,1.5,2.0,5,16.03,2019,52.8,1.46,0.74,-0.78,112.15
80,1.0,True,1.5,2.0,5,16.03,2019,52.8,1.46,0.74,-0.78,112.15
80,1.0,False,1.5,2.0,5,16.03,2019,52.8,1.46,0.74,-0.78,112.15
80,1.5,True,1.5,2.0,5,16.03,2019,52.8,1.46,0.74,-0.78,112.15
80,1.5,False,1.5,2.0,5,16.03,2019,52.8,1.46,0.74,-0.78,112.15
60,2.0,True,1.5,2.5,7,10.45,916,52.73,1.64,1.09,-0.72,111.74
60,2.0,False,1.5,2.5,7,10.45,916,52.73,1.64,1.09,-0.72,111.74
65,2.0,True,1.5,2.5,7,10.45,916,52.73,1.64,1.09,-0.72,111.74
65,2.0,False,1.5,2.5,7,10.45,916,52.73,1.64,1.09,-0.72,111.74
70,2.0,True,1.5,2.5,7,10.45,916,52.73,1.64,1.09,-0.72,111.74
70,2.0,False,1.5,2.5,7,10.45,916,52.73,1.64,1.09,-0.72,111.74
75,2.0,True,1.5,2.5,7,10.45,916,52.73,1.64,1.09,-0.72,111.74
75,2.0,False,1.5,2.5,7,10.45,916,52.73,1.64,1.09,-0.72,111.74
80,2.0,True,1.5,2.5,7,10.45,916,52.73,1.64,1.09,-0.72,111.74
80,2.0,False,1.5,2.5,7,10.45,916,52.73,1.64,1.09,-0.72,111.74
60,2.0,True,2.0,2.5,7,10.77,916,55.46,1.61,1.12,-0.76,111.57
60,2.0,False,2.0,2.5,7,10.77,916,55.46,1.61,1.12,-0.76,111.57
65,2.0,True,2.0,2.5,7,10.77,916,55.46,1.61,1.12,-0.76,111.57
65,2.0,False,2.0,2.5,7,10.77,916,55.46,1.61,1.12,-0.76,111.57
70,2.0,True,2.0,2.5,7,10.77,916,55.46,1.61,1.12,-0.76,111.57
70,2.0,False,2.0,2.5,7,10.77,916,55.46,1.61,1.12,-0.76,111.57
75,2.0,True,2.0,2.5,7,10.77,916,55.46,1.61,1.12,-0.76,111.57
75,2.0,False,2.0,2.5,7,10.77,916,55.46,1.61,1.12,-0.76,111.57
80,2.0,True,2.0,2.5,7,10.77,916,55.46,1.61,1.12,-0.76,111.57
80,2.0,False,2.0,2.5,7,10.77,916,55.46,1.61,1.12,-0.76,111.57
60,1.0,True,1.0,2.5,5,15.1,2019,47.4,1.49,0.7,-0.83,111.37
60,1.0,False,1.0,2.5,5,15.1,2019,47.4,1.49,0.7,-0.83,111.37
60,1.5,True,1.0,2.5,5,15.1,2019,47.4,1.49,0.7,-0.83,111.37
60,1.5,False,1.0,2.5,5,15.1,2019,47.4,1.49,0.7,-0.83,111.37
65,1.0,True,1.0,2.5,5,15.1,2019,47.4,1.49,0.7,-0.83,111.37
65,1.0,False,1.0,2.5,5,15.1,2019,47.4,1.49,0.7,-0.83,111.37
65,1.5,True,1.0,2.5,5,15.1,2019,47.4,1.49,0.7,-0.83,111.37
65,1.5,False,1.0,2.5,5,15.1,2019,47.4,1.49,0.7,-0.83,111.37
70,1.0,True,1.0,2.5,5,15.1,2019,47.4,1.49,0.7,-0.83,111.37
70,1.0,False,1.0,2.5,5,15.1,2019,47.4,1.49,0.7,-0.83,111.37
70,1.5,True,1.0,2.5,5,15.1,2019,47.4,1.49,0.7,-0.83,111.37
70,1.5,False,1.0,2.5,5,15.1,2019,47.4,1.49,0.7,-0.83,111.37
75,1.0,True,1.0,2.5,5,15.1,2019,47.4,1.49,0.7,-0.83,111.37
75,1.0,False,1.0,2.5,5,15.1,2019,47.4,1.49,0.7,-0.83,111.37
75,1.5,True,1.0,2.5,5,15.1,2019,47.4,1.49,0.7,-0.83,111.37
75,1.5,False,1.0,2.5,5,15.1,2019,47.4,1.49,0.7,-0.83,111.37
80,1.0,True,1.0,2.5,5,15.1,2019,47.4,1.49,0.7,-0.83,111.37
80,1.0,False,1.0,2.5,5,15.1,2019,47.4,1.49,0.7,-0.83,111.37
80,1.5,True,1.0,2.5,5,15.1,2019,47.4,1.49,0.7,-0.83,111.37
80,1.5,False,1.0,2.5,5,15.1,2019,47.4,1.49,0.7,-0.83,111.37
60,2.0,True,2.0,1.5,10,11.24,916,53.71,1.55,1.17,-0.7,110.95
60,2.0,False,2.0,1.5,10,11.24,916,53.71,1.55,1.17,-0.7,110.95
65,2.0,True,2.0,1.5,10,11.24,916,53.71,1.55,1.17,-0.7,110.95
65,2.0,False,2.0,1.5,10,11.24,916,53.71,1.55,1.17,-0.7,110.95
70,2.0,True,2.0,1.5,10,11.24,916,53.71,1.55,1.17,-0.7,110.95
70,2.0,False,2.0,1.5,10,11.24,916,53.71,1.55,1.17,-0.7,110.95
75,2.0,True,2.0,1.5,10,11.24,916,53.71,1.55,1.17,-0.7,110.95
75,2.0,False,2.0,1.5,10,11.24,916,53.71,1.55,1.17,-0.7,110.95
80,2.0,True,2.0,1.5,10,11.24,916,53.71,1.55,1.17,-0.7,110.95
80,2.0,False,2.0,1.5,10,11.24,916,53.71,1.55,1.17,-0.7,110.95
60,1.0,True,2.0,1.5,5,15.86,2019,54.83,1.44,0.73,-1.07,110.64
60,1.0,False,2.0,1.5,5,15.86,2019,54.83,1.44,0.73,-1.07,110.64
60,1.5,True,2.0,1.5,5,15.86,2019,54.83,1.44,0.73,-1.07,110.64
60,1.5,False,2.0,1.5,5,15.86,2019,54.83,1.44,0.73,-1.07,110.64
65,1.0,True,2.0,1.5,5,15.86,2019,54.83,1.44,0.73,-1.07,110.64
65,1.0,False,2.0,1.5,5,15.86,2019,54.83,1.44,0.73,-1.07,110.64
65,1.5,True,2.0,1.5,5,15.86,2019,54.83,1.44,0.73,-1.07,110.64
65,1.5,False,2.0,1.5,5,15.86,2019,54.83,1.44,0.73,-1.07,110.64
70,1.0,True,2.0,1.5,5,15.86,2019,54.83,1.44,0.73,-1.07,110.64
70,1.0,False,2.0,1.5,5,15.86,2019,54.83,1.44,0.73,-1.07,110.64
70,1.5,True,2.0,1.5,5,15.86,2019,54.83,1.44,0.73,-1.07,110.64
70,1.5,False,2.0,1.5,5,15.86,2019,54.83,1.44,0.73,-1.07,110.64
75,1.0,True,2.0,1.5,5,15.86,2019,54.83,1.44,0.73,-1.07,110.64
75,1.0,False,2.0,1.5,5,15.86,2019,54.83,1.44,0.73,-1.07,110.64
75,1.5,True,2.0,1.5,5,15.86,2019,54.83,1.44,0.73,-1.07,110.64
75,1.5,False,2.0,1.5,5,15.86,2019,54.83,1.44,0.73,-1.07,110.64
80,1.0,True,2.0,1.5,5,15.86,2019,54.83,1.44,0.73,-1.07,110.64
80,1.0,False,2.0,1.5,5,15.86,2019,54.83,1.44,0.73,-1.07,110.64
80,1.5,True,2.0,1.5,5,15.86,2019,54.83,1.44,0.73,-1.07,110.64
80,1.5,False,2.0,1.5,5,15.86,2019,54.83,1.44,0.73,-1.07,110.64
60,2.0,True,1.0,2.5,10,9.59,916,43.45,1.64,1.0,-0.54,108.81
60,2.0,False,1.0,2.5,10,9.59,916,43.45,1.64,1.0,-0.54,108.81
65,2.0,True,1.0,2.5,10,9.59,916,43.45,1.64,1.0,-0.54,108.81
65,2.0,False,1.0,2.5,10,9.59,916,43.45,1.64,1.0,-0.54,108.81
70,2.0,True,1.0,2.5,10,9.59,916,43.45,1.64,1.0,-0.54,108.81
70,2.0,False,1.0,2.5,10,9.59,916,43.45,1.64,1.0,-0.54,108.81
75,2.0,True,1.0,2.5,10,9.59,916,43.45,1.64,1.0,-0.54,108.81
75,2.0,False,1.0,2.5,10,9.59,916,43.45,1.64,1.0,-0.54,108.81
80,2.0,True,1.0,2.5,10,9.59,916,43.45,1.64,1.0,-0.54,108.81
80,2.0,False,1.0,2.5,10,9.59,916,43.45,1.64,1.0,-0.54,108.81
60,1.0,True,1.5,1.5,7,15.7,2019,52.4,1.4,0.72,-0.94,108.76
60,1.0,False,1.5,1.5,7,15.7,2019,52.4,1.4,0.72,-0.94,108.76
60,1.5,True,1.5,1.5,7,15.7,2019,52.4,1.4,0.72,-0.94,108.76
60,1.5,False,1.5,1.5,7,15.7,2019,52.4,1.4,0.72,-0.94,108.76
65,1.0,True,1.5,1.5,7,15.7,2019,52.4,1.4,0.72,-0.94,108.76
65,1.0,False,1.5,1.5,7,15.7,2019,52.4,1.4,0.72,-0.94,108.76
65,1.5,True,1.5,1.5,7,15.7,2019,52.4,1.4,0.72,-0.94,108.76
65,1.5,False,1.5,1.5,7,15.7,2019,52.4,1.4,0.72,-0.94,108.76
70,1.0,True,1.5,1.5,7,15.7,2019,52.4,1.4,0.72,-0.94,108.76
70,1.0,False,1.5,1.5,7,15.7,2019,52.4,1.4,0.72,-0.94,108.76
70,1.5,True,1.5,1.5,7,15.7,2019,52.4,1.4,0.72,-0.94,108.76
70,1.5,False,1.5,1.5,7,15.7,2019,52.4,1.4,0.72,-0.94,108.76
75,1.0,True,1.5,1.5,7,15.7,2019,52.4,1.4,0.72,-0.94,108.76
75,1.0,False,1.5,1.5,7,15.7,2019,52.4,1.4,0.72,-0.94,108.76
75,1.5,True,1.5,1.5,7,15.7,2019,52.4,1.4,0.72,-0.94,108.76
75,1.5,False,1.5,1.5,7,15.7,2019,52.4,1.4,0.72,-0.94,108.76
80,1.0,True,1.5,1.5,7,15.7,2019,52.4,1.4,0.72,-0.94,108.76
80,1.0,False,1.5,1.5,7,15.7,2019,52.4,1.4,0.72,-0.94,108.76
80,1.5,True,1.5,1.5,7,15.7,2019,52.4,1.4,0.72,-0.94,108.76
80,1.5,False,1.5,1.5,7,15.7,2019,52.4,1.4,0.72,-0.94,108.76
60,2.0,True,2.0,2.0,7,10.21,916,55.68,1.58,1.06,-0.76,108.31
60,2.0,False,2.0,2.0,7,10.21,916,55.68,1.58,1.06,-0.76,108.31
65,2.0,True,2.0,2.0,7,10.21,916,55.68,1.58,1.06,-0.76,108.31
65,2.0,False,2.0,2.0,7,10.21,916,55.68,1.58,1.06,-0.76,108.31
70,2.0,True,2.0,2.0,7,10.21,916,55.68,1.58,1.06,-0.76,108.31
70,2.0,False,2.0,2.0,7,10.21,916,55.68,1.58,1.06,-0.76,108.31
75,2.0,True,2.0,2.0,7,10.21,916,55.68,1.58,1.06,-0.76,108.31
75,2.0,False,2.0,2.0,7,10.21,916,55.68,1.58,1.06,-0.76,108.31
80,2.0,True,2.0,2.0,7,10.21,916,55.68,1.58,1.06,-0.76,108.31
80,2.0,False,2.0,2.0,7,10.21,916,55.68,1.58,1.06,-0.76,108.31
60,1.0,True,1.0,2.0,7,14.53,2019,46.51,1.44,0.67,-0.81,108.07
60,1.0,False,1.0,2.0,7,14.53,2019,46.51,1.44,0.67,-0.81,108.07
60,1.5,True,1.0,2.0,7,14.53,2019,46.51,1.44,0.67,-0.81,108.07
60,1.5,False,1.0,2.0,7,14.53,2019,46.51,1.44,0.67,-0.81,108.07
65,1.0,True,1.0,2.0,7,14.53,2019,46.51,1.44,0.67,-0.81,108.07
65,1.0,False,1.0,2.0,7,14.53,2019,46.51,1.44,0.67,-0.81,108.07
65,1.5,True,1.0,2.0,7,14.53,2019,46.51,1.44,0.67,-0.81,108.07
65,1.5,False,1.0,2.0,7,14.53,2019,46.51,1.44,0.67,-0.81,108.07
70,1.0,True,1.0,2.0,7,14.53,2019,46.51,1.44,0.67,-0.81,108.07
70,1.0,False,1.0,2.0,7,14.53,2019,46.51,1.44,0.67,-0.81,108.07
70,1.5,True,1.0,2.0,7,14.53,2019,46.51,1.44,0.67,-0.81,108.07
70,1.5,False,1.0,2.0,7,14.53,2019,46.51,1.44,0.67,-0.81,108.07
75,1.0,True,1.0,2.0,7,14.53,2019,46.51,1.44,0.67,-0.81,108.07
75,1.0,False,1.0,2.0,7,14.53,2019,46.51,1.44,0.67,-0.81,108.07
75,1.5,True,1.0,2.0,7,14.53,2019,46.51,1.44,0.67,-0.81,108.07
75,1.5,False,1.0,2.0,7,14.53,2019,46.51,1.44,0.67,-0.81,108.07
80,1.0,True,1.0,2.0,7,14.53,2019,46.51,1.44,0.67,-0.81,108.07
80,1.0,False,1.0,2.0,7,14.53,2019,46.51,1.44,0.67,-0.81,108.07
80,1.5,True,1.0,2.0,7,14.53,2019,46.51,1.44,0.67,-0.81,108.07
80,1.5,False,1.0,2.0,7,14.53,2019,46.51,1.44,0.67,-0.81,108.07
60,2.0,True,1.5,1.5,10,10.08,916,51.86,1.57,1.05,-0.62,107.67
60,2.0,False,1.5,1.5,10,10.08,916,51.86,1.57,1.05,-0.62,107.67
65,2.0,True,1.5,1.5,10,10.08,916,51.86,1.57,1.05,-0.62,107.67
65,2.0,False,1.5,1.5,10,10.08,916,51.86,1.57,1.05,-0.62,107.67
70,2.0,True,1.5,1.5,10,10.08,916,51.86,1.57,1.05,-0.62,107.67
70,2.0,False,1.5,1.5,10,10.08,916,51.86,1.57,1.05,-0.62,107.67
75,2.0,True,1.5,1.5,10,10.08,916,51.86,1.57,1.05,-0.62,107.67
75,2.0,False,1.5,1.5,10,10.08,916,51.86,1.57,1.05,-0.62,107.67
80,2.0,True,1.5,1.5,10,10.08,916,51.86,1.57,1.05,-0.62,107.67
80,2.0,False,1.5,1.5,10,10.08,916,51.86,1.57,1.05,-0.62,107.67
60,1.0,True,1.5,1.5,5,14.25,2019,53.39,1.42,0.66,-0.86,106.69
60,1.0,False,1.5,1.5,5,14.25,2019,53.39,1.42,0.66,-0.86,106.69
60,1.5,True,1.5,1.5,5,14.25,2019,53.39,1.42,0.66,-0.86,106.69
60,1.5,False,1.5,1.5,5,14.25,2019,53.39,1.42,0.66,-0.86,106.69
65,1.0,True,1.5,1.5,5,14.25,2019,53.39,1.42,0.66,-0.86,106.69
65,1.0,False,1.5,1.5,5,14.25,2019,53.39,1.42,0.66,-0.86,106.69
65,1.5,True,1.5,1.5,5,14.25,2019,53.39,1.42,0.66,-0.86,106.69
65,1.5,False,1.5,1.5,5,14.25,2019,53.39,1.42,0.66,-0.86,106.69
70,1.0,True,1.5,1.5,5,14.25,2019,53.39,1.42,0.66,-0.86,106.69
70,1.0,False,1.5,1.5,5,14.25,2019,53.39,1.42,0.66,-0.86,106.69
70,1.5,True,1.5,1.5,5,14.25,2019,53.39,1.42,0.66,-0.86,106.69
70,1.5,False,1.5,1.5,5,14.25,2019,53.39,1.42,0.66,-0.86,106.69
75,1.0,True,1.5,1.5,5,14.25,2019,53.39,1.42,0.66,-0.86,106.69
75,1.0,False,1.5,1.5,5,14.25,2019,53.39,1.42,0.66,-0.86,106.69
75,1.5,True,1.5,1.5,5,14.25,2019,53.39,1.42,0.66,-0.86,106.69
75,1.5,False,1.5,1.5,5,14.25,2019,53.39,1.42,0.66,-0.86,106.69
80,1.0,True,1.5,1.5,5,14.25,2019,53.39,1.42,0.66,-0.86,106.69
80,1.0,False,1.5,1.5,5,14.25,2019,53.39,1.42,0.66,-0.86,106.69
80,1.5,True,1.5,1.5,5,14.25,2019,53.39,1.42,0.66,-0.86,106.69
80,1.5,False,1.5,1.5,5,14.25,2019,53.39,1.42,0.66,-0.86,106.69
60,1.0,True,1.0,1.5,10,13.69,2019,49.33,1.42,0.64,-0.53,105.96
60,1.0,False,1.0,1.5,10,13.69,2019,49.33,1.42,0.64,-0.53,105.96
60,1.5,True,1.0,1.5,10,13.69,2019,49.33,1.42,0.64,-0.53,105.96
60,1.5,False,1.0,1.5,10,13.69,2019,49.33,1.42,0.64,-0.53,105.96
65,1.0,True,1.0,1.5,10,13.69,2019,49.33,1.42,0.64,-0.53,105.96
65,1.0,False,1.0,1.5,10,13.69,2019,49.33,1.42,0.64,-0.53,105.96
65,1.5,True,1.0,1.5,10,13.69,2019,49.33,1.42,0.64,-0.53,105.96
65,1.5,False,1.0,1.5,10,13.69,2019,49.33,1.42,0.64,-0.53,105.96
70,1.0,True,1.0,1.5,10,13.69,2019,49.33,1.42,0.64,-0.53,105.96
70,1.0,False,1.0,1.5,10,13.69,2019,49.33,1.42,0.64,-0.53,105.96
70,1.5,True,1.0,1.5,10,13.69,2019,49.33,1.42,0.64,-0.53,105.96
70,1.5,False,1.0,1.5,10,13.69,2019,49.33,1.42,0.64,-0.53,105.96
75,1.0,True,1.0,1.5,10,13.69,2019,49.33,1.42,0.64,-0.53,105.96
75,1.0,False,1.0,1.5,10,13.69,2019,49.33,1.42,0.64,-0.53,105.96
75,1.5,True,1.0,1.5,10,13.69,2019,49.33,1.42,0.64,-0.53,105.96
75,1.5,False,1.0,1.5,10,13.69,2019,49.33,1.42,0.64,-0.53,105.96
80,1.0,True,1.0,1.5,10,13.69,2019,49.33,1.42,0.64,-0.53,105.96
80,1.0,False,1.0,1.5,10,13.69,2019,49.33,1.42,0.64,-0.53,105.96
80,1.5,True,1.0,1.5,10,13.69,2019,49.33,1.42,0.64,-0.53,105.96
80,1.5,False,1.0,1.5,10,13.69,2019,49.33,1.42,0.64,-0.53,105.96
60,2.0,True,1.5,2.0,7,9.4,916,52.84,1.58,0.98,-0.66,105.6
60,2.0,False,1.5,2.0,7,9.4,916,52.84,1.58,0.98,-0.66,105.6
65,2.0,True,1.5,2.0,7,9.4,916,52.84,1.58,0.98,-0.66,105.6
65,2.0,False,1.5,2.0,7,9.4,916,52.84,1.58,0.98,-0.66,105.6
70,2.0,True,1.5,2.0,7,9.4,916,52.84,1.58,0.98,-0.66,105.6
70,2.0,False,1.5,2.0,7,9.4,916,52.84,1.58,0.98,-0.66,105.6
75,2.0,True,1.5,2.0,7,9.4,916,52.84,1.58,0.98,-0.66,105.6
75,2.0,False,1.5,2.0,7,9.4,916,52.84,1.58,0.98,-0.66,105.6
80,2.0,True,1.5,2.0,7,9.4,916,52.84,1.58,0.98,-0.66,105.6
80,2.0,False,1.5,2.0,7,9.4,916,52.84,1.58,0.98,-0.66,105.6
60,2.0,True,1.5,2.5,5,8.62,916,53.93,1.62,0.9,-0.52,104.56
60,2.0,False,1.5,2.5,5,8.62,916,53.93,1.62,0.9,-0.52,104.56
65,2.0,True,1.5,2.5,5,8.62,916,53.93,1.62,0.9,-0.52,104.56
65,2.0,False,1.5,2.5,5,8.62,916,53.93,1.62,0.9,-0.52,104.56
70,2.0,True,1.5,2.5,5,8.62,916,53.93,1.62,0.9,-0.52,104.56
70,2.0,False,1.5,2.5,5,8.62,916,53.93,1.62,0.9,-0.52,104.56
75,2.0,True,1.5,2.5,5,8.62,916,53.93,1.62,0.9,-0.52,104.56
75,2.0,False,1.5,2.5,5,8.62,916,53.93,1.62,0.9,-0.52,104.56
80,2.0,True,1.5,2.5,5,8.62,916,53.93,1.62,0.9,-0.52,104.56
80,2.0,False,1.5,2.5,5,8.62,916,53.93,1.62,0.9,-0.52,104.56
60,2.0,True,1.0,2.5,7,8.4,916,46.18,1.61,0.88,-0.64,103.32
60,2.0,False,1.0,2.5,7,8.4,916,46.18,1.61,0.88,-0.64,103.32
65,2.0,True,1.0,2.5,7,8.4,916,46.18,1.61,0.88,-0.64,103.32
65,2.0,False,1.0,2.5,7,8.4,916,46.18,1.61,0.88,-0.64,103.32
70,2.0,True,1.0,2.5,7,8.4,916,46.18,1.61,0.88,-0.64,103.32
