Symbol,Entry Date,Exit Date,Entry Price,Exit Price,Stop Price,Target Price,ATR,Hold Days,Return %,Profit/Loss,Exit Reason,Setup Reason
BMO.TO,2025-02-25,2025-03-04,149.09,145.95,145.95,155.37,2.1,7,-2.11,-3.14,Stop hit,Strong breakout with quality volume
BMO.TO,2025-04-02,2025-04-03,139.76,136.47,136.47,146.33,2.19,7,-2.35,-3.29,Stop hit,Strong breakout with quality volume
BMO.TO,2025-04-09,2025-04-10,129.5,123.59,123.59,141.32,3.94,7,-4.56,-5.91,Stop hit,Strong breakout with quality volume
BMO.TO,2025-04-23,2025-05-02,130.65,134.84,124.28,143.38,4.24,7,3.21,4.19,Time exit,Strong breakout with quality volume
BMO.TO,2025-05-12,2025-05-22,141.89,143.73,138.85,147.98,2.03,7,1.3,1.84,Time exit,Strong breakout with quality volume
BMO.TO,2025-05-14,2025-05-26,143.17,143.87,140.39,148.73,1.85,7,0.49,0.7,Time exit,Strong breakout with quality volume
BMO.TO,2025-05-27,2025-05-28,144.86,149.89,142.34,149.89,1.68,7,3.47,5.03,Target hit,Strong breakout with quality volume
BMO.TO,2025-06-26,2025-07-03,148.87,153.1,146.75,153.1,1.41,7,2.84,4.23,Target hit,Strong breakout with quality volume
BMO.TO,2025-07-10,2025-07-16,156.61,154.25,154.25,161.33,1.57,7,-1.51,-2.36,Stop hit,Strong breakout with quality volume
BMO.TO,2025-07-21,2025-07-25,157.3,155.01,155.01,161.88,1.53,7,-1.46,-2.29,Stop hit,Strong breakout with quality volume
BMO.TO,2025-08-26,2025-09-03,165.16,170.3,162.59,170.3,1.71,7,3.12,5.14,Target hit,Strong breakout with quality volume
BMO.TO,2025-08-29,2025-09-04,166.19,172.53,163.02,172.53,2.11,7,3.81,6.34,Target hit,Strong breakout with quality volume
BMO.TO,2025-09-16,2025-09-25,178.62,180.47,175.23,185.41,2.26,7,1.04,1.85,Time exit,Strong breakout with quality volume
BMO.TO,2025-10-27,2025-10-30,178.04,174.42,174.42,185.28,2.41,7,-2.03,-3.62,Stop hit,Strong breakout with quality volume
BMO.TO,2025-11-03,2025-11-07,175.49,171.9,171.9,182.68,2.4,7,-2.05,-3.59,Stop hit,Strong breakout with quality volume
BMO.TO,2025-11-12,2025-11-14,176.88,173.53,173.53,183.59,2.24,7,-1.9,-3.35,Stop hit,Strong breakout with quality volume
BMO.TO,2025-11-24,2025-12-03,172.6,177.02,169.04,179.72,2.37,7,2.56,4.42,Time exit,Strong breakout with quality volume
BMO.TO,2025-11-26,2025-12-04,176.07,172.38,172.38,183.44,2.46,7,-2.09,-3.69,Stop hit,Strong breakout with quality volume
BMO.TO,2025-12-10,2025-12-19,178.76,178.98,174.6,187.09,2.78,7,0.12,0.22,Time exit,Strong breakout with quality volume
BMO.TO,2025-12-19,2026-01-02,178.98,181.61,174.71,187.52,2.85,7,1.47,2.63,Time exit,Strong breakout with quality volume
BMO.TO,2025-12-29,2026-01-08,179.81,184.86,176.28,186.87,2.35,7,2.81,5.05,Time exit,Strong breakout with quality volume
BMO.TO,2026-01-02,2026-01-13,181.61,183.6,178.34,188.16,2.18,7,1.1,1.99,Time exit,Strong breakout with quality volume
BMO.TO,2026-01-16,2026-01-20,189.81,185.81,185.81,197.82,2.67,7,-2.11,-4.0,Stop hit,Strong breakout with quality volume
BMO.TO,2026-01-28,2026-01-30,188.81,184.27,184.27,197.88,3.02,7,-2.4,-4.54,Stop hit,Strong breakout with quality volume
BMO.TO,2026-02-09,2026-02-12,196.29,191.11,191.11,206.65,3.45,7,-2.64,-5.18,Stop hit,Strong breakout with quality volume
BMO.TO,2026-02-19,2026-03-02,196.75,198.9,191.41,207.43,3.56,7,1.09,2.15,Time exit,Strong breakout with quality volume
BMO.TO,2026-04-08,2026-04-17,195.05,207.11,189.02,207.11,4.02,7,6.19,12.06,Target hit,Strong breakout with quality volume
BMO.TO,2026-04-30,2026-05-11,206.84,209.38,201.48,217.57,3.58,7,1.23,2.54,Time exit,Strong breakout with quality volume
BMO.TO,2026-06-11,2026-06-18,232.43,243.66,226.81,243.66,3.74,7,4.83,11.23,Target hit,Strong breakout with quality volume
BMO.TO,2026-07-06,2026-07-06,250.15,250.15,244.55,261.35,3.73,0,0.0,0.0,Time exit,Strong breakout with quality volume
BTE.TO,2021-08-03,2021-08-09,2.21,2.01,2.01,2.6,0.13,7,-8.87,-0.2,Stop hit,Strong breakout with quality volume
BTE.TO,2021-08-27,2021-09-08,2.15,2.32,2.01,2.44,0.1,7,7.91,0.17,Time exit,Strong breakout with quality volume
BTE.TO,2021-09-02,2021-09-13,2.31,2.59,2.17,2.59,0.09,7,11.97,0.28,Target hit,Strong breakout with quality volume
BTE.TO,2021-09-13,2021-09-22,2.57,2.84,2.43,2.84,0.09,7,10.67,0.27,Target hit,Strong breakout with quality volume
BTE.TO,2021-09-22,2021-09-28,3.14,3.58,2.92,3.58,0.15,7,13.92,0.44,Target hit,Strong breakout with quality volume
BTE.TO,2021-10-04,2021-10-14,3.75,3.81,3.48,4.28,0.18,7,1.6,0.06,Time exit,Strong breakout with quality volume
BTE.TO,2021-11-01,2021-11-10,4.22,4.1,3.97,4.72,0.17,7,-2.84,-0.12,Time exit,Strong breakout with quality volume
BTE.TO,2021-12-29,2022-01-10,3.93,4.17,3.65,4.48,0.18,7,6.11,0.24,Time exit,Strong breakout with quality volume
BTE.TO,2022-01-04,2022-01-12,3.99,4.55,3.71,4.55,0.19,7,13.96,0.56,Target hit,Strong breakout with quality volume
BTE.TO,2022-01-05,2022-01-14,4.04,4.52,3.75,4.62,0.19,7,11.88,0.48,Time exit,Strong breakout with quality volume
BTE.TO,2022-01-11,2022-01-20,4.46,4.44,4.18,5.02,0.19,7,-0.45,-0.02,Time exit,Strong breakout with quality volume
BTE.TO,2022-02-04,2022-02-08,5.22,4.87,4.87,5.92,0.23,7,-6.67,-0.35,Stop hit,Strong breakout with quality volume
BTE.TO,2022-02-11,2022-02-18,5.22,4.85,4.85,5.95,0.24,7,-7.02,-0.37,Stop hit,Strong breakout with quality volume
BTE.TO,2022-02-25,2022-03-08,5.71,6.46,5.33,6.46,0.25,7,13.21,0.75,Target hit,Strong breakout with quality volume
BTE.TO,2022-03-04,2022-03-15,5.92,5.52,5.52,6.71,0.26,7,-6.7,-0.4,Stop hit,Strong breakout with quality volume
BTE.TO,2022-04-14,2022-04-21,6.35,7.13,5.96,7.13,0.26,7,12.32,0.78,Target hit,Strong breakout with quality volume
BTE.TO,2022-05-25,2022-06-03,6.9,7.65,6.41,7.89,0.33,7,10.87,0.75,Time exit,Strong breakout with quality volume
BTE.TO,2022-06-03,2022-06-08,7.65,8.56,7.2,8.56,0.3,7,11.88,0.91,Target hit,Strong breakout with quality volume
BTE.TO,2022-06-21,2022-06-22,7.16,6.32,6.32,8.83,0.56,7,-11.69,-0.84,Stop hit,Strong breakout with quality volume
BTE.TO,2022-07-18,2022-07-27,6.3,6.77,5.61,7.68,0.46,7,7.46,0.47,Time exit,Strong breakout with quality volume
BTE.TO,2022-08-29,2022-08-31,7.22,6.67,6.67,8.32,0.37,7,-7.6,-0.55,Stop hit,Strong breakout with quality volume
BTE.TO,2022-11-25,2022-12-06,6.81,6.39,6.39,7.65,0.28,7,-6.2,-0.42,Stop hit,Strong breakout with quality volume
BTE.TO,2023-01-17,2023-01-25,6.03,5.71,5.71,6.66,0.21,7,-5.24,-0.32,Stop hit,Strong breakout with quality volume
BTE.TO,2023-01-27,2023-02-01,6.16,5.89,5.89,6.71,0.18,7,-4.44,-0.27,Stop hit,Strong breakout with quality volume
BTE.TO,2023-02-10,2023-02-17,6.17,5.85,5.85,6.81,0.21,7,-5.19,-0.32,Stop hit,Strong breakout with quality volume
BTE.TO,2023-04-03,2023-04-13,5.42,5.44,5.03,6.2,0.26,7,0.37,0.02,Time exit,Strong breakout with quality volume
BTE.TO,2023-04-11,2023-04-20,5.45,5.12,5.12,6.1,0.22,7,-5.98,-0.33,Stop hit,Strong breakout with quality volume
BTE.TO,2023-05-05,2023-05-10,4.76,4.45,4.45,5.38,0.21,7,-6.48,-0.31,Stop hit,Strong breakout with quality volume
BTE.TO,2023-05-23,2023-05-30,4.68,4.42,4.42,5.2,0.17,7,-5.56,-0.26,Stop hit,Strong breakout with quality volume
BTE.TO,2023-06-02,2023-06-12,4.67,4.41,4.41,5.2,0.18,7,-5.62,-0.26,Stop hit,Strong breakout with quality volume
BTE.TO,2023-07-07,2023-07-18,4.44,4.69,4.16,5.0,0.19,7,5.63,0.25,Time exit,Strong breakout with quality volume
BTE.TO,2023-07-18,2023-07-27,4.69,4.87,4.44,5.2,0.17,7,3.84,0.18,Time exit,Strong breakout with quality volume
BTE.TO,2023-07-24,2023-07-31,4.87,5.38,4.61,5.38,0.17,7,10.56,0.51,Target hit,Strong breakout with quality volume
BTE.TO,2023-07-28,2023-08-09,5.32,5.6,5.07,5.82,0.17,7,5.26,0.28,Time exit,Strong breakout with quality volume
BTE.TO,2023-09-29,2023-10-02,5.99,5.69,5.69,6.6,0.2,7,-5.08,-0.3,Stop hit,Strong breakout with quality volume
BTE.TO,2023-10-13,2023-10-24,5.94,5.96,5.55,6.71,0.26,7,0.34,0.02,Time exit,Strong breakout with quality volume
BTE.TO,2023-10-19,2023-10-25,6.31,5.91,5.91,7.1,0.27,7,-6.3,-0.4,Stop hit,Strong breakout with quality volume
BTE.TO,2023-11-02,2023-11-06,6.23,5.9,5.9,6.89,0.22,7,-5.3,-0.33,Stop hit,Strong breakout with quality volume
BTE.TO,2024-02-12,2024-02-22,4.32,4.64,4.12,4.71,0.13,7,7.41,0.32,Time exit,Strong breakout with quality volume
BTE.TO,2024-02-15,2024-02-27,4.44,4.73,4.22,4.88,0.15,7,6.53,0.29,Time exit,Strong breakout with quality volume
BTE.TO,2024-02-21,2024-02-29,4.57,4.35,4.35,5.0,0.14,7,-4.71,-0.22,Stop hit,Strong breakout with quality volume
BTE.TO,2024-02-27,2024-02-29,4.73,4.52,4.52,5.15,0.14,7,-4.39,-0.21,Stop hit,Strong breakout with quality volume
BTE.TO,2024-03-13,2024-03-22,4.4,4.74,4.16,4.87,0.16,7,7.73,0.34,Time exit,Strong breakout with quality volume
BTE.TO,2024-03-15,2024-03-26,4.5,4.68,4.27,4.96,0.15,7,4.0,0.18,Time exit,Strong breakout with quality volume
BTE.TO,2024-03-19,2024-03-28,4.7,4.89,4.46,5.18,0.16,7,4.04,0.19,Time exit,Strong breakout with quality volume
BTE.TO,2024-04-02,2024-04-11,5.3,5.24,5.05,5.79,0.16,7,-1.13,-0.06,Time exit,Strong breakout with quality volume
BTE.TO,2024-04-23,2024-05-01,5.2,4.92,4.92,5.76,0.19,7,-5.36,-0.28,Stop hit,Strong breakout with quality volume
BTE.TO,2024-05-06,2024-05-10,5.1,4.81,4.81,5.68,0.19,7,-5.71,-0.29,Stop hit,Strong breakout with quality volume
BTE.TO,2024-05-28,2024-06-03,5.04,4.81,4.81,5.51,0.16,7,-4.66,-0.23,Stop hit,Strong breakout with quality volume
BTE.TO,2024-06-10,2024-06-13,4.73,4.49,4.49,5.22,0.16,7,-5.16,-0.24,Stop hit,Strong breakout with quality volume
BTE.TO,2024-06-18,2024-06-27,4.52,4.74,4.27,5.01,0.16,7,4.87,0.22,Time exit,Strong breakout with quality volume
BTE.TO,2024-06-27,2024-07-09,4.74,4.78,4.52,5.18,0.15,7,0.84,0.04,Time exit,Strong breakout with quality volume
BTE.TO,2024-07-02,2024-07-11,4.86,5.08,4.64,5.3,0.15,7,4.53,0.22,Time exit,Strong breakout with quality volume
BTE.TO,2024-07-10,2024-07-19,4.94,5.08,4.74,5.35,0.14,7,2.83,0.14,Time exit,Strong breakout with quality volume
BTE.TO,2024-08-12,2024-08-21,4.82,4.72,4.46,5.54,0.24,7,-2.07,-0.1,Time exit,Strong breakout with quality volume
BTE.TO,2024-08-23,2024-09-03,4.89,4.67,4.67,5.33,0.15,7,-4.45,-0.22,Stop hit,Strong breakout with quality volume
BTE.TO,2024-08-29,2024-09-03,4.95,4.74,4.74,5.38,0.14,7,-4.31,-0.21,Stop hit,Strong breakout with quality volume
BTE.TO,2024-10-01,2024-10-07,4.22,4.67,3.99,4.67,0.15,7,10.71,0.45,Target hit,Strong breakout with quality volume
BTE.TO,2024-10-03,2024-10-15,4.42,4.18,4.18,4.89,0.16,7,-5.33,-0.24,Stop hit,Strong breakout with quality volume
BTE.TO,2024-11-01,2024-11-12,4.09,4.05,3.87,4.53,0.15,7,-0.98,-0.04,Time exit,Strong breakout with quality volume
BTE.TO,2024-11-06,2024-11-08,4.4,4.19,4.19,4.83,0.14,7,-4.87,-0.21,Stop hit,Strong breakout with quality volume
BTE.TO,2025-01-10,2025-01-21,3.92,3.73,3.73,4.3,0.13,7,-4.87,-0.19,Stop hit,Strong breakout with quality volume
BTE.TO,2025-02-10,2025-02-14,3.67,3.46,3.46,4.1,0.14,7,-5.81,-0.21,Stop hit,Strong breakout with quality volume
BTE.TO,2025-05-12,2025-05-21,2.47,2.28,2.28,2.86,0.13,7,-7.89,-0.19,Stop hit,Strong breakout with quality volume
BTE.TO,2025-05-28,2025-06-06,2.29,2.44,2.1,2.67,0.13,7,6.55,0.15,Time exit,Strong breakout with quality volume
BTE.TO,2025-06-10,2025-06-19,2.66,2.91,2.49,2.99,0.11,7,9.4,0.25,Time exit,Strong breakout with quality volume
BTE.TO,2025-06-13,2025-06-23,2.83,2.63,2.63,3.23,0.13,7,-7.08,-0.2,Stop hit,Strong breakout with quality volume
BTE.TO,2025-07-02,2025-07-11,2.55,2.64,2.35,2.95,0.13,7,3.53,0.09,Time exit,Strong breakout with quality volume
BTE.TO,2025-07-08,2025-07-16,2.71,2.53,2.53,3.08,0.12,7,-6.8,-0.18,Stop hit,Strong breakout with quality volume
BTE.TO,2025-07-23,2025-08-01,2.84,2.9,2.66,3.19,0.12,7,2.11,0.06,Time exit,Strong breakout with quality volume
BTE.TO,2025-07-28,2025-08-07,2.97,2.84,2.8,3.32,0.12,7,-4.38,-0.13,Time exit,Strong breakout with quality volume
BTE.TO,2025-08-21,2025-09-02,2.81,3.14,2.65,3.14,0.11,7,11.67,0.33,Target hit,Strong breakout with quality volume
BTE.TO,2025-09-02,2025-09-03,3.24,3.09,3.09,3.54,0.1,7,-4.63,-0.15,Stop hit,Strong breakout with quality volume
BTE.TO,2025-09-10,2025-09-19,3.29,3.32,3.1,3.66,0.12,7,0.91,0.03,Time exit,Strong breakout with quality volume
BTE.TO,2025-09-16,2025-09-19,3.58,3.37,3.37,4.0,0.14,7,-5.87,-0.21,Stop hit,Strong breakout with quality volume
BTE.TO,2025-09-23,2025-10-02,3.41,3.19,3.19,3.85,0.15,7,-6.41,-0.22,Stop hit,Strong breakout with quality volume
BTE.TO,2025-09-26,2025-09-30,3.53,3.31,3.31,3.96,0.14,7,-6.13,-0.22,Stop hit,Strong breakout with quality volume
BTE.TO,2025-10-09,2025-10-10,3.59,3.37,3.37,4.03,0.15,7,-6.09,-0.22,Stop hit,Strong breakout with quality volume
BTE.TO,2025-10-31,2025-11-04,3.39,3.22,3.22,3.74,0.12,7,-5.12,-0.17,Stop hit,Strong breakout with quality volume
BTE.TO,2025-11-06,2025-11-11,3.38,3.73,3.2,3.73,0.12,7,10.4,0.35,Target hit,Strong breakout with quality volume
BTE.TO,2025-11-07,2025-11-12,3.53,3.91,3.34,3.91,0.13,7,10.74,0.38,Target hit,Strong breakout with quality volume
BTE.TO,2025-11-12,2025-11-21,4.25,4.46,4.0,4.74,0.16,7,4.94,0.21,Time exit,Strong breakout with quality volume
BTE.TO,2025-11-28,2025-12-09,4.51,4.3,4.18,5.17,0.22,7,-4.66,-0.21,Time exit,Strong breakout with quality volume
BTE.TO,2025-12-15,2025-12-16,4.27,4.09,4.09,4.63,0.12,7,-4.22,-0.18,Stop hit,Strong breakout with quality volume
BTE.TO,2026-01-02,2026-01-05,4.54,4.34,4.34,4.94,0.13,7,-4.41,-0.2,Stop hit,Strong breakout with quality volume
BTE.TO,2026-01-08,2026-01-19,4.6,4.64,4.34,5.12,0.17,7,0.87,0.04,Time exit,Strong breakout with quality volume
BTE.TO,2026-01-21,2026-01-22,4.76,4.46,4.46,5.36,0.2,7,-6.35,-0.3,Stop hit,Strong breakout with quality volume
BTE.TO,2026-02-06,2026-02-18,4.84,4.95,4.56,5.41,0.19,7,2.27,0.11,Time exit,Strong breakout with quality volume
BTE.TO,2026-02-18,2026-02-27,4.95,5.24,4.64,5.57,0.21,7,5.86,0.29,Time exit,Strong breakout with quality volume
BTE.TO,2026-03-02,2026-03-11,5.27,5.56,4.95,5.9,0.21,7,5.5,0.29,Time exit,Strong breakout with quality volume
BTE.TO,2026-04-16,2026-04-17,5.91,5.48,5.48,6.76,0.28,7,-7.23,-0.43,Stop hit,Strong breakout with quality volume
BTE.TO,2026-04-27,2026-05-06,6.46,6.81,6.06,7.25,0.26,7,5.42,0.35,Time exit,Strong breakout with quality volume
CLS.TO,2021-07-27,2021-08-06,10.86,10.98,10.37,11.84,0.33,7,1.1,0.12,Time exit,Strong breakout with quality volume
CLS.TO,2021-08-25,2021-08-30,11.47,12.01,11.2,12.01,0.18,7,4.67,0.54,Target hit,Strong breakout with quality volume
CLS.TO,2021-09-22,2021-09-28,12.1,11.55,11.55,13.2,0.36,7,-4.52,-0.55,Stop hit,Strong breakout with quality volume
CLS.TO,2021-10-08,2021-10-20,11.62,11.37,10.97,12.91,0.43,7,-2.15,-0.25,Time exit,Strong breakout with quality volume
CLS.TO,2021-10-14,2021-10-25,11.63,11.67,11.2,12.48,0.28,7,0.34,0.04,Time exit,Strong breakout with quality volume
CLS.TO,2021-10-21,2021-10-26,11.54,12.32,11.15,12.32,0.26,7,6.76,0.78,Target hit,Strong breakout with quality volume
CLS.TO,2021-10-26,2021-10-27,12.51,12.04,12.04,13.46,0.32,7,-3.79,-0.47,Stop hit,Strong breakout with quality volume
CLS.TO,2021-11-05,2021-11-16,13.69,14.24,13.01,15.05,0.45,7,4.02,0.55,Time exit,Strong breakout with quality volume
CLS.TO,2021-12-23,2022-01-05,13.95,15.09,13.38,15.09,0.38,7,8.14,1.14,Target hit,Strong breakout with quality volume
CLS.TO,2022-01-04,2022-01-07,14.89,14.23,14.23,16.21,0.44,7,-4.42,-0.66,Stop hit,Strong breakout with quality volume
CLS.TO,2022-01-27,2022-02-02,14.79,16.59,13.89,16.59,0.6,7,12.17,1.8,Target hit,Strong breakout with quality volume
CLS.TO,2022-02-09,2022-02-18,15.51,15.74,14.4,17.73,0.74,7,1.48,0.23,Time exit,Strong breakout with quality volume
CLS.TO,2022-02-15,2022-02-24,15.91,14.83,14.83,18.08,0.72,7,-6.82,-1.08,Stop hit,Strong breakout with quality volume
CLS.TO,2022-03-03,2022-03-07,15.2,14.5,14.5,16.59,0.46,7,-4.57,-0.7,Stop hit,Strong breakout with quality volume
CLS.TO,2022-03-16,2022-03-24,15.85,14.95,14.95,17.66,0.6,7,-5.7,-0.9,Stop hit,Strong breakout with quality volume
CLS.TO,2022-04-20,2022-04-25,14.16,13.63,13.63,15.22,0.35,7,-3.73,-0.53,Stop hit,Strong breakout with quality volume
CLS.TO,2022-04-28,2022-05-02,14.59,14.0,14.0,15.78,0.4,7,-4.07,-0.59,Stop hit,Strong breakout with quality volume
CLS.TO,2022-07-19,2022-07-26,12.98,12.4,12.4,14.13,0.39,7,-4.45,-0.58,Stop hit,Strong breakout with quality volume
CLS.TO,2022-07-21,2022-07-26,13.63,13.04,13.04,14.82,0.4,7,-4.35,-0.59,Stop hit,Strong breakout with quality volume
CLS.TO,2022-08-03,2022-08-12,14.23,14.47,13.4,15.9,0.56,7,1.69,0.24,Time exit,Strong breakout with quality volume
CLS.TO,2022-08-10,2022-08-19,14.58,14.62,13.71,16.31,0.58,7,0.27,0.04,Time exit,Strong breakout with quality volume
CLS.TO,2022-08-16,2022-08-25,14.74,14.59,14.1,16.01,0.42,7,-1.02,-0.15,Time exit,Strong breakout with quality volume
CLS.TO,2022-08-18,2022-08-22,15.05,14.45,14.45,16.25,0.4,7,-3.97,-0.6,Stop hit,Strong breakout with quality volume
CLS.TO,2022-08-25,2022-08-26,14.59,14.07,14.07,15.62,0.34,7,-3.53,-0.52,Stop hit,Strong breakout with quality volume
CLS.TO,2022-09-09,2022-09-16,13.22,12.61,12.61,14.45,0.41,7,-4.64,-0.61,Stop hit,Strong breakout with quality volume
CLS.TO,2022-10-03,2022-10-13,11.86,12.2,11.29,13.0,0.38,7,2.87,0.34,Time exit,Strong breakout with quality volume
CLS.TO,2022-10-17,2022-10-25,12.47,13.7,11.86,13.7,0.41,7,9.85,1.23,Target hit,Strong breakout with quality volume
CLS.TO,2022-10-24,2022-10-25,13.02,14.26,12.4,14.26,0.41,7,9.51,1.24,Target hit,Strong breakout with quality volume
CLS.TO,2022-10-25,2022-11-03,15.1,14.39,14.24,16.82,0.57,7,-4.7,-0.71,Time exit,Strong breakout with quality volume
CLS.TO,2022-11-08,2022-11-17,14.8,14.95,13.79,16.82,0.67,7,1.01,0.15,Time exit,Strong breakout with quality volume
CLS.TO,2022-12-13,2022-12-15,15.47,14.95,14.95,16.5,0.34,7,-3.34,-0.52,Stop hit,Strong breakout with quality volume
CLS.TO,2023-01-10,2023-01-16,16.17,17.52,15.5,17.52,0.45,7,8.34,1.35,Target hit,Strong breakout with quality volume
CLS.TO,2023-01-11,2023-01-20,16.69,17.38,16.0,18.07,0.46,7,4.13,0.69,Time exit,Strong breakout with quality volume
CLS.TO,2023-03-21,2023-03-30,16.99,17.1,16.24,18.48,0.5,7,0.65,0.11,Time exit,Strong breakout with quality volume
CLS.TO,2023-03-27,2023-04-05,17.09,16.36,16.36,18.54,0.48,7,-4.24,-0.73,Stop hit,Strong breakout with quality volume
CLS.TO,2023-04-26,2023-04-27,16.04,15.48,15.48,17.15,0.37,7,-3.47,-0.56,Stop hit,Strong breakout with quality volume
CLS.TO,2023-05-25,2023-05-26,15.87,16.87,15.37,16.87,0.33,7,6.28,1.0,Target hit,Strong breakout with quality volume
CLS.TO,2023-06-09,2023-06-19,17.42,19.15,16.56,19.15,0.58,7,9.91,1.73,Target hit,Strong breakout with quality volume
CLS.TO,2023-06-20,2023-06-23,19.54,18.78,18.78,21.06,0.51,7,-3.89,-0.76,Stop hit,Strong breakout with quality volume
CLS.TO,2023-06-30,2023-07-11,19.23,20.7,18.5,20.7,0.49,7,7.63,1.47,Target hit,Strong breakout with quality volume
CLS.TO,2023-07-05,2023-07-12,19.69,21.23,18.92,21.23,0.51,7,7.82,1.54,Target hit,Strong breakout with quality volume
CLS.TO,2023-07-13,2023-07-14,21.57,20.78,20.78,23.15,0.53,7,-3.67,-0.79,Stop hit,Strong breakout with quality volume
CLS.TO,2023-07-25,2023-07-27,21.78,23.49,20.93,23.49,0.57,7,7.84,1.71,Target hit,Strong breakout with quality volume
CLS.TO,2023-07-27,2023-07-28,23.77,26.47,22.42,26.47,0.9,7,11.36,2.7,Target hit,Strong breakout with quality volume
CLS.TO,2023-08-14,2023-08-23,28.82,29.93,26.49,33.48,1.55,7,3.85,1.11,Time exit,Strong breakout with quality volume
CLS.TO,2023-08-22,2023-08-31,29.11,31.5,27.74,31.84,0.91,7,8.21,2.39,Time exit,Strong breakout with quality volume
CLS.TO,2023-09-27,2023-10-04,31.43,34.1,30.09,34.1,0.89,7,8.5,2.67,Target hit,Strong breakout with quality volume
CLS.TO,2023-09-29,2023-10-06,33.24,36.15,31.78,36.15,0.97,7,8.76,2.91,Target hit,Strong breakout with quality volume
CLS.TO,2023-11-14,2023-11-23,36.79,37.07,34.32,41.72,1.64,7,0.76,0.28,Time exit,Strong breakout with quality volume
CLS.TO,2023-12-15,2023-12-28,39.49,39.16,36.98,44.52,1.68,7,-0.84,-0.33,Time exit,Strong breakout with quality volume
CLS.TO,2024-01-19,2024-01-30,41.53,45.81,39.39,45.81,1.43,7,10.31,4.28,Target hit,Strong breakout with quality volume
CLS.TO,2024-01-25,2024-02-01,42.73,47.71,40.24,47.71,1.66,7,11.66,4.98,Target hit,Strong breakout with quality volume
CLS.TO,2024-01-30,2024-02-05,44.32,49.52,41.72,49.52,1.73,7,11.73,5.2,Target hit,Strong breakout with quality volume
CLS.TO,2024-02-22,2024-03-04,56.28,63.18,52.83,63.18,2.3,7,12.26,6.9,Target hit,Strong breakout with quality volume
CLS.TO,2024-02-29,2024-03-06,57.68,64.62,54.21,64.62,2.31,7,12.03,6.94,Target hit,Strong breakout with quality volume
CLS.TO,2024-03-01,2024-03-11,61.37,57.57,57.57,68.98,2.54,7,-6.2,-3.8,Stop hit,Strong breakout with quality volume
CLS.TO,2024-03-21,2024-04-02,63.68,63.64,59.28,72.47,2.93,7,-0.06,-0.04,Time exit,Strong breakout with quality volume
CLS.TO,2024-04-02,2024-04-11,63.64,62.95,59.98,70.96,2.44,7,-1.08,-0.69,Time exit,Strong breakout with quality volume
CLS.TO,2024-05-06,2024-05-15,64.07,70.8,59.4,73.4,3.11,7,10.5,6.73,Time exit,Strong breakout with quality volume
CLS.TO,2024-05-08,2024-05-17,67.86,70.23,63.29,77.01,3.05,7,3.49,2.37,Time exit,Strong breakout with quality volume
CLS.TO,2024-05-15,2024-05-24,70.8,78.97,66.72,78.97,2.72,7,11.53,8.17,Target hit,Strong breakout with quality volume
CLS.TO,2024-07-10,2024-07-11,83.71,79.1,79.1,92.92,3.07,7,-5.5,-4.6,Stop hit,Strong breakout with quality volume
CLS.TO,2024-08-15,2024-08-26,76.92,70.43,70.43,89.91,4.33,7,-8.44,-6.49,Stop hit,Strong breakout with quality volume
CLS.TO,2024-09-11,2024-09-20,61.47,66.13,56.79,70.83,3.12,7,7.58,4.66,Time exit,Strong breakout with quality volume
CLS.TO,2024-09-25,2024-10-04,68.41,73.09,64.45,76.32,2.64,7,6.84,4.68,Time exit,Strong breakout with quality volume
CLS.TO,2024-10-04,2024-10-09,73.09,79.91,69.68,79.91,2.28,7,9.34,6.83,Target hit,Strong breakout with quality volume
CLS.TO,2024-10-24,2024-11-04,93.99,100.58,87.6,106.76,4.26,7,7.01,6.59,Time exit,Strong breakout with quality volume
CLS.TO,2024-11-21,2024-11-25,127.85,119.58,119.58,144.38,5.51,7,-6.47,-8.27,Stop hit,Strong breakout with quality volume
CLS.TO,2024-11-29,2024-12-10,120.37,124.76,112.46,136.2,5.28,7,3.65,4.39,Time exit,Strong breakout with quality volume
CLS.TO,2024-12-13,2024-12-18,141.22,132.7,132.7,158.25,5.68,7,-6.03,-8.52,Stop hit,Strong breakout with quality volume
CLS.TO,2025-01-10,2025-01-13,149.55,140.9,140.9,166.84,5.76,7,-5.78,-8.65,Stop hit,Strong breakout with quality volume
CLS.TO,2025-01-21,2025-01-27,169.4,159.1,159.1,190.0,6.87,7,-6.08,-10.3,Stop hit,Strong breakout with quality volume
CLS.TO,2025-01-22,2025-01-27,177.33,165.67,165.67,200.65,7.77,7,-6.57,-11.66,Stop hit,Strong breakout with quality volume
CLS.TO,2025-03-20,2025-03-27,136.98,121.55,121.55,167.83,10.28,7,-11.26,-15.43,Stop hit,Strong breakout with quality volume
CLS.TO,2025-05-07,2025-05-14,133.47,157.68,121.36,157.68,8.07,7,18.14,24.21,Target hit,Strong breakout with quality volume
CLS.TO,2025-06-09,2025-06-18,167.83,188.13,157.68,188.13,6.77,7,12.1,20.3,Target hit,Strong breakout with quality volume
CLS.TO,2025-06-18,2025-06-27,186.74,210.98,174.62,210.98,8.08,7,12.98,24.24,Target hit,Strong breakout with quality volume
CLS.TO,2025-07-14,2025-07-23,222.13,229.37,209.27,247.86,8.57,7,3.26,7.24,Time exit,Strong breakout with quality volume
